agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Red Bay Police Department,1975,Alabama,2762,AL03303,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,1976,Alabama,2594,AL03303,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bay Police Department,1977,Alabama,2640,AL03303,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,1978,Alabama,2646,AL03303,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,1979,Alabama,2725,AL03303,8,0,8,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bay Police Department,1980,Alabama,3236,AL03303,8,0,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,1981,Alabama,3282,AL03303,6,0,6,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,1982,Alabama,3304,AL03303,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,1983,Alabama,3317,AL03303,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,1984,Alabama,3128,AL03303,6,0,6,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,1985,Alabama,3152,AL03303,6,0,6,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bay Police Department,1986,Alabama,3102,AL03303,6,0,6,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,1987,Alabama,2952,AL03303,7,0,7,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bay Police Department,1988,Alabama,3004,AL03303,8,0,8,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bay Police Department,1989,Alabama,2930,AL03303,8,0,8,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bay Police Department,1990,Alabama,3451,AL03303,7,0,7,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bay Police Department,1991,Alabama,3492,AL03303,7,0,7,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,1992,Alabama,3532,AL03303,8,0,8,4,1,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,1993,Alabama,3645,AL03303,8,0,8,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,1994,Alabama,3672,AL03303,9,0,9,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bay Police Department,1995,Alabama,3648,AL03303,8,0,8,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bay Police Department,1996,Alabama,3665,AL03303,8,0,8,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bay Police Department,1997,Alabama,3704,AL03303,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,1998,Alabama,3627,AL03303,7,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,1999,Alabama,3624,AL03303,8,1,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,2000,Alabama,3374,AL03303,7,1,6,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
