agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Joseph County Sheriff's Office,1976,Indiana,73509,IN07100,102,2,100,23,13,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
St. Joseph County Sheriff's Office,1977,Indiana,77786,IN07100,102,2,100,24,14,10,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1978,Indiana,86353,IN07100,107,6,101,19,12,7,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
St. Joseph County Sheriff's Office,1979,Indiana,88276,IN07100,118,9,109,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1980,Indiana,92007,IN07100,118,8,110,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1983,Indiana,92308,IN07100,113,4,109,31,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1984,Indiana,91486,IN07100,109,5,104,35,20,15,0,0,7,0,0,4,3,2,0,0,1,1,9,0,0,5,4,1,0,3,0,0,2,2,1,0,0,0
St. Joseph County Sheriff's Office,1985,Indiana,91712,IN07100,117,5,112,31,13,18,0,0,8,0,2,6,0,2,1,0,1,0,10,1,2,7,0,0,0,2,1,0,1,1,3,1,0,1
St. Joseph County Sheriff's Office,1986,Indiana,91645,IN07100,115,10,105,40,18,22,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,1,0,0,1,0,1,0,0,0
St. Joseph County Sheriff's Office,1988,Indiana,93927,IN07100,126,12,114,39,19,20,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,4,0,0,0,0,1,0,1,0,1,0
St. Joseph County Sheriff's Office,1989,Indiana,96712,IN07100,123,11,112,43,23,20,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,3,0,1,0,0,2,0,1,0,0,3
St. Joseph County Sheriff's Office,1990,Indiana,98933,IN07100,129,12,117,41,18,23,0,0,3,0,0,3,0,11,0,0,11,0,14,0,0,14,0,2,0,1,0,0,3,0,5,0,2,1
St. Joseph County Sheriff's Office,1991,Indiana,100108,IN07100,129,12,117,41,18,23,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,1,0,1,0,0,3,0,0,0,0,1
