agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fulton Police Department,2016,Mississippi,4101,MS02901,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2013,Mississippi,3984,MS02901,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2012,Mississippi,3962,MS02901,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2011,Mississippi,3976,MS02901,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2010,Mississippi,3961,MS02901,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2009,Mississippi,4093,MS02901,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2008,Mississippi,4067,MS02901,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2007,Mississippi,4127,MS02901,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2006,Mississippi,4087,MS02901,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2005,Mississippi,4114,MS02901,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2004,Mississippi,3965,MS02901,11,0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulton Police Department,2003,Mississippi,3953,MS02901,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulton Police Department,2002,Mississippi,3919,MS02901,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulton Police Department,2001,Mississippi,3900,MS02901,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulton Police Department,2000,Mississippi,3882,MS02901,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulton Police Department,1999,Mississippi,3690,MS02901,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulton Police Department,1998,Mississippi,3657,MS02901,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,1997,Mississippi,3631,MS02901,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,1996,Mississippi,3612,MS02901,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,1995,Mississippi,3587,MS02901,9,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Fulton Police Department,1994,Mississippi,3421,MS02901,7,0,7,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,3,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0
Fulton Police Department,1993,Mississippi,3388,MS02901,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,1992,Mississippi,3439,MS02901,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,1991,Mississippi,3411,MS02901,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,1990,Mississippi,3387,MS02901,8,0,8,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,2,0,0,0,0,1,0,1,0,1,0
Fulton Police Department,1989,Mississippi,2961,MS02901,7,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Fulton Police Department,1988,Mississippi,3017,MS02901,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,1987,Mississippi,3000,MS02901,6,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,1986,Mississippi,3019,MS02901,7,0,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,1985,Mississippi,3166,MS02901,7,0,7,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulton Police Department,1984,Mississippi,3148,MS02901,8,0,8,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fulton Police Department,1983,Mississippi,3363,MS02901,11,0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulton Police Department,1982,Mississippi,3317,MS02901,11,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Fulton Police Department,1981,Mississippi,3290,MS02901,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulton Police Department,1980,Mississippi,3266,MS02901,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,1979,Mississippi,3002,MS02901,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,1978,Mississippi,3250,MS02901,8,1,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,1977,Mississippi,3300,MS02901,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulton Police Department,1976,Mississippi,3085,MS02901,9,1,8,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulton Police Department,1975,Mississippi,3030,MS02901,9,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
