agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Palm Bay Police Department,2016,Florida,108823,FL00512,155,28,127,57,47,10,0,0,4,0,0,4,0,32,4,0,22,6,36,4,0,26,6,8,2,5,1,1,1,1,15,0,1,1
Palm Bay Police Department,2015,Florida,106469,FL00512,146,28,118,72,60,12,0,0,0,0,0,0,0,46,0,3,34,9,46,0,3,34,9,4,0,4,0,0,3,2,30,0,1,2
Palm Bay Police Department,2014,Florida,105287,FL00512,151,28,123,77,62,15,0,0,6,0,0,6,0,37,0,2,31,4,43,0,2,37,4,1,0,10,0,5,8,0,13,0,3,3
Palm Bay Police Department,2013,Florida,104391,FL00512,153,30,123,80,64,16,0,0,3,0,0,3,0,27,2,2,16,7,30,2,2,19,7,3,0,7,1,0,3,1,7,0,5,3
Palm Bay Police Department,2012,Florida,104635,FL00512,153,29,124,78,61,17,0,0,11,2,0,9,0,26,0,0,21,5,37,2,0,30,5,3,0,7,1,1,6,4,11,0,0,4
Palm Bay Police Department,2011,Florida,104596,FL00512,161,29,132,80,62,18,0,0,5,0,0,5,0,34,2,0,18,14,39,2,0,23,14,5,0,4,0,1,1,0,20,0,3,5
Palm Bay Police Department,2010,Florida,103190,FL00512,159,31,128,82,65,17,0,0,4,0,0,3,1,29,4,0,20,5,33,4,0,23,6,5,0,4,1,0,6,0,10,0,3,4
Palm Bay Police Department,2009,Florida,103475,FL00512,160,28,132,86,68,18,0,0,9,0,0,8,1,25,1,1,20,3,34,1,1,28,4,7,0,5,0,0,1,1,16,1,1,2
Palm Bay Police Department,2008,Florida,101759,FL00512,163,29,134,91,67,24,0,0,2,0,0,2,0,32,2,1,22,7,34,2,1,24,7,6,0,7,0,0,2,0,8,0,2,9
Palm Bay Police Department,2007,Florida,100666,FL00512,164,25,139,92,70,22,0,0,1,0,0,1,0,28,0,0,17,11,29,0,0,18,11,3,0,7,0,0,5,0,7,0,5,2
Palm Bay Police Department,2006,Florida,94399,FL00512,154,25,129,72,56,16,0,0,7,0,0,7,0,11,2,0,7,2,18,2,0,14,2,5,0,4,0,0,0,0,6,0,2,1
