agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tallassee Police Department,2015,Alabama,4801,AL02902,21,3,18,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallassee Police Department,2014,Alabama,4833,AL02902,21,2,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallassee Police Department,2013,Alabama,4830,AL02902,17,1,16,6,5,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
Tallassee Police Department,2012,Alabama,4871,AL02902,19,1,18,6,6,0,0,0,0,0,0,0,0,7,3,3,0,1,7,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0
Tallassee Police Department,2011,Alabama,4842,AL02902,20,1,19,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallassee Police Department,2010,Alabama,4819,AL02902,19,1,18,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallassee Police Department,2009,Alabama,5199,AL02902,20,3,17,6,5,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Tallassee Police Department,2008,Alabama,5144,AL02902,16,3,13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallassee Police Department,2007,Alabama,5091,AL02902,15,3,12,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Tallassee Police Department,2006,Alabama,5078,AL02902,18,2,16,6,6,0,0,0,6,3,0,3,0,0,0,0,0,0,6,3,0,3,0,0,0,0,0,0,0,0,4,0,2,0
Tallassee Police Department,2005,Alabama,5019,AL02902,18,2,16,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallassee Police Department,2004,Alabama,4983,AL02902,17,2,15,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Tallassee Police Department,2003,Alabama,4963,AL02902,17,2,15,6,6,0,0,0,5,0,0,3,2,2,0,0,2,0,7,0,0,5,2,0,0,4,0,0,0,0,3,0,0,0
Tallassee Police Department,2002,Alabama,4978,AL02902,19,2,17,6,6,0,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,1,0,0,1,0,1,0,1,0
Tallassee Police Department,2001,Alabama,4953,AL02902,19,1,18,6,6,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0
Tallassee Police Department,2e3,Alabama,4934,AL02902,18,2,16,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Tallassee Police Department,1999,Alabama,5319,AL02902,16,2,14,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallassee Police Department,1998,Alabama,5394,AL02902,16,2,14,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallassee Police Department,1997,Alabama,6906,AL02902,16,4,12,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallassee Police Department,1996,Alabama,6834,AL02902,16,3,13,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallassee Police Department,1995,Alabama,6803,AL02902,13,1,12,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tallassee Police Department,1994,Alabama,5354,AL02902,14,1,13,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallassee Police Department,1993,Alabama,5314,AL02902,16,1,15,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallassee Police Department,1992,Alabama,5231,AL02902,14,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallassee Police Department,1991,Alabama,5172,AL02902,16,2,14,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallassee Police Department,1990,Alabama,5112,AL02902,15,1,14,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallassee Police Department,1989,Alabama,6642,AL02902,15,0,15,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Tallassee Police Department,1988,Alabama,6717,AL02902,15,0,15,5,3,2,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,0,0,2,0,0,1
Tallassee Police Department,1987,Alabama,6567,AL02902,14,0,14,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tallassee Police Department,1986,Alabama,6520,AL02902,16,0,16,5,4,1,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,2,1,0,1,0,0,0,0,0
Tallassee Police Department,1985,Alabama,5615,AL02902,15,0,15,4,2,2,0,0,3,0,1,2,0,4,1,0,3,0,7,1,1,5,0,1,0,0,1,0,0,0,3,0,0,2
Tallassee Police Department,1984,Alabama,5572,AL02902,16,0,16,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallassee Police Department,1983,Alabama,5680,AL02902,16,0,16,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Tallassee Police Department,1982,Alabama,4819,AL02902,16,0,16,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallassee Police Department,1981,Alabama,4785,AL02902,12,0,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallassee Police Department,1980,Alabama,4719,AL02902,12,0,12,4,2,2,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,1,0,0,0,0,1,0,0,2
