agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Atascadero State Hosp,2017,California,0,CA04016,124,27,151,1,13,14,125,40,165,0,0,0,0,0,5,5,0,0,0,16,16,1,0,0,2,5,5,0,0,0,0,8,21,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Atascadero State Hosp,2016,California,0,CA04016,100,25,125,0,9,9,100,34,134,0,0,0,0,0,3,3,0,0,4,33,37,5,3,0,0,12,6,0,0,0,0,14,40,0,0,4,36,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Atascadero State Hosp,2015,California,0,CA04016,99,29,128,0,11,11,99,40,139,0,0,0,0,1,5,6,0,1,1,13,15,2,0,0,0,14,1,0,0,0,0,4,21,0,1,2,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Atascadero State Hosp,2014,California,0,CA04016,92,25,117,0,12,12,92,37,129,0,0,0,0,2,7,9,0,0,5,20,25,6,0,0,0,20,1,0,0,1,0,6,34,0,0,7,27,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4
Atascadero State Hosp,2013,California,0,CA04016,92,26,118,0,14,14,92,40,132,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Atascadero State Hosp,2012,California,0,CA04016,77,30,107,0,14,14,77,44,121,0,0,0,0,0,8,8,0,0,4,16,20,1,0,0,2,11,2,0,0,0,0,12,28,0,0,4,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Atascadero State Hosp,2011,California,0,CA04016,77,33,110,0,12,12,77,45,122,0,0,0,0,3,10,13,0,0,7,10,17,3,0,0,5,8,2,0,0,2,0,10,30,0,0,10,20,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,7
Atascadero State Hosp,2010,California,0,CA04016,77,34,111,0,12,12,77,46,123,0,0,0,0,0,12,12,0,0,8,11,19,0,0,0,2,14,1,0,0,0,0,14,31,0,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
Atascadero State Hosp,2009,California,0,CA04016,81,37,118,1,14,15,82,51,133,0,0,0,0,3,12,15,0,0,4,33,37,0,5,0,4,28,2,1,0,0,0,12,52,0,0,7,45,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,2,0,0,5,23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Atascadero State Hosp,2008,California,0,CA04016,78,38,116,1,11,12,79,49,128,0,0,0,0,0,3,3,0,0,0,8,8,0,0,0,1,3,0,0,0,0,0,7,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
