agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
San Mateo County Sheriff's Office,2016,California,132892,CA04100,330,32,298,351,164,187,0,0,42,0,0,38,4,57,0,1,45,11,99,0,1,83,15,3,3,2,0,4,57,5,5,0,15,5
San Mateo County Sheriff's Office,2015,California,136747,CA04100,308,29,279,354,155,199,0,0,59,0,0,54,5,54,0,1,45,8,113,0,1,99,13,5,0,1,1,0,63,5,10,3,10,15
San Mateo County Sheriff's Office,2014,California,138997,CA04100,462,60,402,176,119,57,0,0,34,0,1,30,3,49,0,2,37,10,83,0,3,67,13,0,1,4,0,0,59,2,8,0,3,6
San Mateo County Sheriff's Office,2013,California,134764,CA04100,320,31,289,299,141,158,0,0,30,0,0,29,1,37,0,1,25,11,67,0,1,54,12,7,1,3,0,0,29,1,11,0,5,10
San Mateo County Sheriff's Office,2012,California,130708,CA04100,314,33,281,287,144,143,0,0,22,0,0,20,2,27,0,0,19,8,49,0,0,39,10,2,5,5,1,0,23,0,2,0,11,0
San Mateo County Sheriff's Office,2011,California,107668,CA04100,322,33,289,279,143,136,0,0,31,0,0,30,1,27,0,0,18,9,58,0,0,48,10,1,0,0,0,0,40,2,9,0,2,4
San Mateo County Sheriff's Office,2010,California,66686,CA04100,320,35,285,283,146,137,0,0,19,0,0,16,3,24,0,0,16,8,43,0,0,32,11,0,1,5,0,0,28,1,6,0,1,1
San Mateo County Sheriff's Office,2009,California,68737,CA04100,304,41,263,281,144,137,0,0,10,0,0,9,1,22,0,0,18,4,32,0,0,27,5,0,0,3,0,0,22,0,4,0,2,1
San Mateo County Sheriff's Office,2008,California,66698,CA04100,435,71,364,166,111,55,0,0,21,0,0,18,3,26,0,0,22,4,47,0,0,40,7,6,1,3,1,0,27,0,1,1,7,0
San Mateo County Sheriff's Office,2007,California,64352,CA04100,433,64,369,200,130,70,0,0,29,0,0,27,2,32,0,0,27,5,61,0,0,54,7,4,0,6,0,0,39,2,4,0,5,1
San Mateo County Sheriff's Office,2006,California,69149,CA04100,442,68,374,198,128,70,0,0,14,0,0,12,2,17,1,0,15,1,31,1,0,27,3,1,0,3,0,0,23,1,1,1,1,0
San Mateo County Sheriff's Office,2004,California,68246,CA04100,407,63,344,146,103,43,0,0,10,0,0,10,0,10,0,0,10,0,20,0,0,20,0,2,0,1,0,5,10,1,0,0,1,0
San Mateo County Sheriff's Office,2003,California,68619,CA04100,410,66,344,158,107,51,0,0,15,0,0,15,0,11,0,0,11,0,26,0,0,26,0,3,0,0,0,5,17,0,0,0,1,0
San Mateo County Sheriff's Office,2002,California,69526,CA04100,426,68,358,163,107,56,0,0,11,0,0,11,0,11,0,0,11,0,22,0,0,22,0,1,0,1,0,0,16,0,1,0,3,0
San Mateo County Sheriff's Office,2001,California,68311,CA04100,412,62,350,147,87,60,0,0,7,0,0,7,0,4,0,0,4,0,11,0,0,11,0,3,0,0,0,0,6,0,1,0,0,1
San Mateo County Sheriff's Office,2e3,California,67063,CA04100,414,62,352,159,97,62,0,0,8,0,0,8,0,15,0,0,15,0,23,0,0,23,0,7,0,0,0,0,10,0,4,0,1,1
San Mateo County Sheriff's Office,1999,California,66829,CA04100,414,68,346,130,81,49,0,0,8,0,0,8,0,9,0,0,8,1,17,0,0,16,1,6,0,2,0,1,7,0,0,0,0,1
San Mateo County Sheriff's Office,1998,California,63776,CA04100,289,27,262,253,97,156,0,0,13,0,0,13,0,8,0,0,7,1,21,0,0,20,1,4,0,0,0,0,13,0,1,0,3,0
San Mateo County Sheriff's Office,1997,California,65431,CA04100,304,33,271,200,100,100,0,0,13,0,0,13,0,10,0,0,9,1,23,0,0,22,1,3,0,0,0,0,13,0,3,0,4,0
San Mateo County Sheriff's Office,1996,California,64641,CA04100,299,34,265,215,100,115,0,0,10,0,0,9,1,14,0,0,12,2,24,0,0,21,3,10,0,1,0,0,11,0,0,0,0,2
