agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
San Mateo County Sheriff's office,2017,California,136445,CA04100,308,33,341,204,165,369,512,198,710,0,0,0,1,5,27,33,1,0,15,60,76,2,4,0,3,13,64,1,3,11,2,6,109,1,1,20,87,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,3,1,0,1,11,0,0,9,55,0,0,1,0,0,0,2,1,0,1,4,6,0,0,1,1,0,0,0,6
San Mateo County Sheriff's office,2016,California,132892,CA04100,298,32,330,187,164,351,485,196,681,0,0,0,0,4,38,42,0,1,11,45,57,3,2,0,5,5,57,4,0,15,5,3,99,0,1,15,83,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,4,0,0,1,4,0,0,8,49,0,0,0,4,0,0,0,0,0,1,1,13,0,0,4,1,0,0,0,3
San Mateo County Sheriff's office,2015,California,136747,CA04100,279,29,308,199,155,354,478,184,662,0,0,0,0,5,54,59,0,1,8,45,54,0,1,1,5,10,63,0,3,10,15,5,113,0,1,13,99,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,2,8,0,0,4,59,0,0,0,0,0,1,0,2,0,0,1,9,0,0,4,11,0,0,1,4
San Mateo County Sheriff's office,2014,California,138997,CA04100,402,60,462,57,119,176,459,179,638,0,0,0,1,3,30,34,0,2,10,37,49,1,4,0,2,8,59,0,0,3,6,0,83,0,3,13,67,0,0,0,1,0,0,1,3,0,0,0,0,0,1,0,1,0,2,5,1,0,0,6,53,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,0,0
San Mateo County Sheriff's office,2013,California,134764,CA04100,289,31,320,158,141,299,447,172,619,0,0,0,0,1,29,30,0,1,11,25,37,1,3,0,1,11,29,0,0,5,10,7,67,0,1,12,54,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,10,0,1,6,22,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,7
San Mateo County Sheriff's office,2012,California,130708,CA04100,281,33,314,143,144,287,424,177,601,0,0,0,0,2,20,22,0,0,8,19,27,5,5,1,0,2,23,0,0,11,0,2,49,0,0,10,39,0,0,5,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,20,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,2
San Mateo County Sheriff's office,2011,California,107668,CA04100,289,33,322,136,143,279,425,176,601,0,0,0,0,1,30,31,0,0,9,18,27,0,0,0,2,9,40,0,0,2,4,1,58,0,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,7,0,0,7,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,1
San Mateo County Sheriff's office,2010,California,66686,CA04100,285,35,320,137,146,283,422,181,603,0,0,0,0,3,16,19,0,0,8,16,24,1,5,0,1,6,28,0,0,1,1,0,43,0,0,11,32,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,6,0,0,9,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
San Mateo County Sheriff's office,2009,California,68737,CA04100,263,41,304,137,144,281,400,185,585,0,0,0,0,1,9,10,0,0,4,18,22,0,3,0,0,4,22,0,0,2,1,0,32,0,0,5,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
San Mateo County Sheriff's office,2008,California,66698,CA04100,364,71,435,55,111,166,419,182,601,0,0,0,0,3,18,21,0,0,4,22,26,1,3,1,0,1,27,0,1,7,0,6,47,0,0,7,40,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,23,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,1,5
