agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bowie Police Department,2016,Maryland,58631,MD01741,63,8,55,17,15,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,0,0,0,1,0,1,0,1,1
Bowie Police Department,2015,Maryland,58304,MD01741,61,7,54,6,5,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,2,0,0,0,0,0,1,1,0,0,1
Bowie Police Department,2014,Maryland,57188,MD01741,54,5,49,7,6,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0
Bowie Police Department,2013,Maryland,56483,MD01741,57,5,52,5,4,1,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,0,0,1,0,0,0,0,4,0,1,1
Bowie Police Department,2012,Maryland,55765,MD01741,55,5,50,5,4,1,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,1,0,1,0,0,0,0,1,0,4,0
Bowie Police Department,2011,Maryland,55246,MD01741,47,3,44,11,4,7,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,0,1,0,0,0,2,0,1,0
Bowie Police Department,2010,Maryland,54727,MD01741,48,4,44,6,4,2,0,0,0,0,0,0,0,8,0,1,7,0,8,0,1,7,0,4,0,0,0,0,0,0,4,0,0,0
Bowie Police Department,2009,Maryland,52577,MD01741,47,4,43,5,4,1,0,0,1,0,0,1,0,13,0,0,11,2,14,0,0,12,2,0,0,0,2,1,3,3,2,1,2,0
Bowie Police Department,2008,Maryland,53311,MD01741,35,4,31,7,4,3,0,0,0,0,0,0,0,9,0,3,3,3,9,0,3,3,3,1,0,0,0,0,0,0,5,0,0,3
Bowie Police Department,2007,Maryland,53672,MD01741,25,3,22,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
