agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mississippi State Capitol Police,1999,Mississippi,0,MS02519,54,5,49,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi State Capitol Police,2003,Mississippi,0,MS02519,45,5,40,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi State Capitol Police,2004,Mississippi,0,MS02519,45,6,39,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi State Capitol Police,2009,Mississippi,0,MS02519,57,3,54,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi State Capitol Police,2010,Mississippi,0,MS02519,61,5,56,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi State Capitol Police,2011,Mississippi,0,MS02519,62,5,57,14,12,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Mississippi State Capitol Police,2012,Mississippi,0,MS02519,58,2,56,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi State Capitol Police,2013,Mississippi,0,MS02519,60,3,57,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi State Capitol Police,2014,Mississippi,0,MS02519,63,2,61,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi State Capitol Police,2015,Mississippi,0,MS02519,63,2,61,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
