agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Byron Police Department,2015,Michigan,557,MI78280,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Police Department,2014,Michigan,561,MI78280,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Police Department,2013,Michigan,562,MI78280,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Police Department,2012,Michigan,574,MI78280,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Police Department,2011,Michigan,581,MI78280,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Police Department,2010,Michigan,581,MI78280,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,2007,Michigan,578,MI78280,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Police Department,1998,Michigan,558,MI78280,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Police Department,1997,Michigan,672,MI78280,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Police Department,1986,Michigan,634,MI78280,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Police Department,1985,Michigan,671,MI78280,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Byron Police Department,1984,Michigan,670,MI78280,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Byron Police Department,1983,Michigan,675,MI78280,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Police Department,1982,Michigan,678,MI78280,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Police Department,1981,Michigan,685,MI78280,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1980,Michigan,687,MI78280,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Police Department,1979,Michigan,931,MI78280,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1978,Michigan,928,MI78280,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1977,Michigan,764,MI78280,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1976,Michigan,750,MI78280,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Police Department,1975,Michigan,717,MI78280,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
