agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mason City Police Department,2016,Iowa,27230,IA01702,46,2,44,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mason City Police Department,2015,Iowa,27312,IA01702,46,2,44,5,4,1,0,0,2,0,1,1,0,2,0,0,0,2,4,0,1,1,2,0,0,2,0,0,0,0,1,0,1,0
Mason City Police Department,2014,Iowa,27618,IA01702,46,3,43,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2013,Iowa,27747,IA01702,45,2,43,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2012,Iowa,28052,IA01702,45,3,42,5,4,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0
Mason City Police Department,2011,Iowa,28226,IA01702,46,4,42,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason City Police Department,2010,Iowa,28079,IA01702,48,4,44,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mason City Police Department,2009,Iowa,27142,IA01702,47,5,42,5,4,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Mason City Police Department,2008,Iowa,27305,IA01702,47,4,43,4,3,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Mason City Police Department,2007,Iowa,27541,IA01702,49,4,45,5,4,1,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Mason City Police Department,2006,Iowa,28057,IA01702,46,4,42,5,4,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
Mason City Police Department,2005,Iowa,28290,IA01702,49,4,45,15,13,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0
Mason City Police Department,2004,Iowa,28374,IA01702,49,5,44,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2003,Iowa,28535,IA01702,49,5,44,14,11,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Mason City Police Department,2002,Iowa,29276,IA01702,44,4,40,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2001,Iowa,29141,IA01702,46,4,42,15,12,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Mason City Police Department,2000,Iowa,29172,IA01702,44,3,41,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,1999,Iowa,28788,IA01702,42,3,39,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,1998,Iowa,29066,IA01702,46,3,43,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,1997,Iowa,29050,IA01702,43,2,41,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,1996,Iowa,29050,IA01702,45,3,42,16,11,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mason City Police Department,1995,Iowa,28949,IA01702,40,2,38,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,1994,Iowa,29395,IA01702,38,1,37,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,1993,Iowa,29240,IA01702,41,1,40,15,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason City Police Department,1992,Iowa,29407,IA01702,41,1,40,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason City Police Department,1991,Iowa,29230,IA01702,41,1,40,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason City Police Department,1990,Iowa,29040,IA01702,41,1,40,15,10,5,0,0,6,0,1,5,0,0,0,0,0,0,6,0,1,5,0,0,0,4,0,0,0,1,1,0,0,0
Mason City Police Department,1989,Iowa,29500,IA01702,41,1,40,14,9,5,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0
Mason City Police Department,1988,Iowa,29761,IA01702,42,1,41,12,6,6,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,2,0,0,0,1,4,0,0,0,0,0
Mason City Police Department,1987,Iowa,30022,IA01702,43,0,43,9,5,4,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Mason City Police Department,1986,Iowa,29498,IA01702,41,0,41,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,1985,Iowa,29854,IA01702,43,0,43,11,7,4,0,0,10,0,0,8,2,5,0,0,5,0,15,0,0,13,2,0,0,8,0,0,6,0,1,0,0,0
Mason City Police Department,1984,Iowa,30122,IA01702,43,0,43,12,8,4,0,0,10,0,0,9,1,6,0,0,6,0,16,0,0,15,1,0,0,15,0,0,1,0,0,0,0,0
Mason City Police Department,1983,Iowa,30071,IA01702,43,0,43,13,9,4,0,0,3,0,0,3,0,4,1,0,3,0,7,1,0,6,0,0,0,5,0,0,0,0,2,0,0,0
Mason City Police Department,1982,Iowa,30071,IA01702,42,0,42,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason City Police Department,1981,Iowa,29989,IA01702,44,0,44,15,9,6,0,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,1,0,6,0,0,2,0,0,0,0,0
Mason City Police Department,1980,Iowa,30100,IA01702,45,0,45,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason City Police Department,1979,Iowa,30646,IA01702,47,0,47,19,12,7,0,0,10,0,0,10,0,7,1,0,4,2,17,1,0,14,2,0,0,13,0,0,0,0,2,0,0,2
Mason City Police Department,1978,Iowa,32000,IA01702,47,0,47,18,11,7,0,0,7,0,0,6,1,0,0,0,0,0,7,0,0,6,1,0,0,7,0,0,0,0,0,0,0,0
Mason City Police Department,1977,Iowa,32225,IA01702,48,0,48,18,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason City Police Department,1976,Iowa,31863,IA01702,46,0,46,18,10,8,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,2,0,0,0,0,2,0,0,0
Mason City Police Department,1975,Iowa,32000,IA01702,43,0,43,18,10,8,0,0,11,0,1,10,0,1,1,0,0,0,12,1,1,10,0,0,0,8,0,0,2,0,2,0,0,0
