agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Weslaco Police Department,2017,Texas,40554,TX10814,49,5,54,9,9,18,58,14,72,0,0,0,0,0,0,0,2,0,0,9,11,0,2,0,0,5,2,0,0,2,0,0,11,2,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Weslaco Police Department,2016,Texas,39987,TX10814,62,4,66,13,11,24,75,15,90,0,0,0,0,0,4,4,0,0,0,7,7,0,2,0,0,3,2,1,1,0,2,0,11,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
Weslaco Police Department,2015,Texas,38109,TX10814,49,5,54,9,9,18,58,14,72,0,0,0,0,0,3,3,0,0,1,3,4,0,1,0,1,2,1,0,0,0,0,2,7,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Weslaco Police Department,2014,Texas,37458,TX10814,49,5,54,9,9,18,58,14,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weslaco Police Department,2013,Texas,37248,TX10814,52,5,57,11,10,21,63,15,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weslaco Police Department,2012,Texas,37271,TX10814,52,4,56,10,9,19,62,13,75,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Weslaco Police Department,2011,Texas,36421,TX10814,51,4,55,11,10,21,62,14,76,0,0,0,0,1,2,3,0,1,0,17,18,0,8,0,0,0,11,0,0,0,2,0,21,0,1,1,19,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Weslaco Police Department,2010,Texas,35670,TX10814,54,4,58,5,13,18,59,17,76,0,0,0,0,0,3,3,0,0,0,3,3,0,2,0,0,1,1,0,0,0,1,1,6,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Weslaco Police Department,2009,Texas,33998,TX10814,66,4,70,12,16,28,78,20,98,0,0,0,0,0,1,1,0,0,0,8,8,0,1,0,0,3,1,0,0,3,1,0,9,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
Weslaco Police Department,2008,Texas,33096,TX10814,65,3,68,12,15,27,77,18,95,0,0,0,0,0,4,4,0,0,0,8,8,0,2,0,0,1,4,0,0,1,4,0,12,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0
Weslaco Police Department,2007,Texas,32707,TX10814,63,3,66,14,16,30,77,19,96,0,0,0,0,0,1,1,0,1,1,8,10,0,2,0,0,3,3,0,0,0,3,0,11,0,1,1,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Weslaco Police Department,2006,Texas,32333,TX10814,63,3,66,15,14,29,78,17,95,0,0,0,0,0,1,1,0,0,0,5,5,0,1,0,0,3,2,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weslaco Police Department,2005,Texas,31592,TX10814,64,4,68,11,17,28,75,21,96,0,0,0,0,0,2,2,0,0,0,23,23,0,1,0,0,11,2,0,0,2,6,3,25,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,3
Weslaco Police Department,2004,Texas,30927,TX10814,70,3,73,16,13,29,86,16,102,0,0,0,0,1,4,5,7,0,1,3,11,0,0,0,0,3,1,0,0,2,10,0,16,7,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,3,0,0,0,0
Weslaco Police Department,2003,Texas,29546,TX10814,61,4,65,16,16,32,77,20,97,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,3,1,0,0,1,0,2,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
