agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lighthouse Point Police Department,1975,Florida,12038,FL00620,22,0,22,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lighthouse Point Police Department,1976,Florida,11683,FL00620,21,1,20,7,3,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lighthouse Point Police Department,1977,Florida,11545,FL00620,24,1,23,7,3,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lighthouse Point Police Department,1978,Florida,11464,FL00620,22,1,21,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lighthouse Point Police Department,1979,Florida,13432,FL00620,24,1,23,7,6,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Lighthouse Point Police Department,1980,Florida,11420,FL00620,27,1,26,7,6,1,0,0,4,1,0,3,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,1,2,1
Lighthouse Point Police Department,1981,Florida,12135,FL00620,28,1,27,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Lighthouse Point Police Department,1982,Florida,12433,FL00620,25,1,24,8,1,7,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0
Lighthouse Point Police Department,1983,Florida,12748,FL00620,28,2,26,8,4,4,0,0,1,0,0,0,1,3,1,0,2,0,4,1,0,2,1,0,0,0,0,0,1,0,2,0,1,0
Lighthouse Point Police Department,1984,Florida,11878,FL00620,28,2,26,8,4,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lighthouse Point Police Department,1985,Florida,12301,FL00620,27,2,25,9,8,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lighthouse Point Police Department,1986,Florida,11987,FL00620,27,2,25,9,8,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Lighthouse Point Police Department,1987,Florida,11606,FL00620,27,2,25,9,8,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lighthouse Point Police Department,1991,Florida,10650,FL00620,28,2,26,8,6,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lighthouse Point Police Department,1992,Florida,10819,FL00620,30,2,28,10,8,2,0,0,2,0,0,1,1,0,0,0,9,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Lighthouse Point Police Department,1993,Florida,10330,FL00620,30,2,28,10,8,2,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0
Lighthouse Point Police Department,1994,Florida,10536,FL00620,30,2,28,9,8,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Lighthouse Point Police Department,1995,Florida,10640,FL00620,31,2,29,9,8,1,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2
Lighthouse Point Police Department,1997,Florida,11005,FL00620,33,2,31,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lighthouse Point Police Department,1998,Florida,11056,FL00620,32,2,30,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lighthouse Point Police Department,1999,Florida,10846,FL00620,30,2,28,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lighthouse Point Police Department,2000,Florida,10767,FL00620,32,2,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lighthouse Point Police Department,2001,Florida,11046,FL00620,32,2,30,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lighthouse Point Police Department,2002,Florida,11259,FL00620,28,2,26,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lighthouse Point Police Department,2003,Florida,11287,FL00620,29,1,28,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lighthouse Point Police Department,2004,Florida,11359,FL00620,30,2,28,9,7,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lighthouse Point Police Department,2005,Florida,11465,FL00620,34,3,31,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lighthouse Point Police Department,2006,Florida,11452,FL00620,29,3,26,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lighthouse Point Police Department,2007,Florida,11364,FL00620,33,5,28,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lighthouse Point Police Department,2008,Florida,11113,FL00620,32,5,27,10,7,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lighthouse Point Police Department,2009,Florida,11107,FL00620,33,5,28,9,7,2,0,0,1,0,0,0,1,3,1,0,0,2,4,1,0,0,3,0,0,0,0,0,0,0,1,0,1,2
