agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bluffton Police Department,1976,South Carolina,590,SC00702,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bluffton Police Department,1977,South Carolina,590,SC00702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bluffton Police Department,1978,South Carolina,590,SC00702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bluffton Police Department,1991,South Carolina,753,SC00702,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,1992,South Carolina,762,SC00702,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bluffton Police Department,1993,South Carolina,790,SC00702,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bluffton Police Department,1994,South Carolina,794,SC00702,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,1995,South Carolina,820,SC00702,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bluffton Police Department,1996,South Carolina,825,SC00702,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bluffton Police Department,1997,South Carolina,838,SC00702,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,1998,South Carolina,938,SC00702,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bluffton Police Department,1999,South Carolina,1006,SC00702,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2000,South Carolina,1275,SC00702,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2002,South Carolina,1305,SC00702,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2003,South Carolina,1644,SC00702,10,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bluffton Police Department,2004,South Carolina,1800,SC00702,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2005,South Carolina,2290,SC00702,17,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2006,South Carolina,2377,SC00702,30,5,25,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Bluffton Police Department,2007,South Carolina,3791,SC00702,29,7,22,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2008,South Carolina,4386,SC00702,35,9,26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2009,South Carolina,12557,SC00702,35,8,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2010,South Carolina,12530,SC00702,32,9,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2011,South Carolina,12676,SC00702,35,9,26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2012,South Carolina,12855,SC00702,32,9,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2013,South Carolina,13047,SC00702,35,9,26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2014,South Carolina,13755,SC00702,40,7,33,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2015,South Carolina,15689,SC00702,46,9,37,6,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
