agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tylertown Police Department,1975,Mississippi,1739,MS07401,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,1976,Mississippi,2127,MS07401,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tylertown Police Department,1977,Mississippi,1793,MS07401,7,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tylertown Police Department,1978,Mississippi,1750,MS07401,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tylertown Police Department,1979,Mississippi,1798,MS07401,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,1981,Mississippi,2012,MS07401,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,1982,Mississippi,2028,MS07401,5,1,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,1983,Mississippi,2056,MS07401,6,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tylertown Police Department,1984,Mississippi,1887,MS07401,6,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tylertown Police Department,1985,Mississippi,1898,MS07401,6,1,5,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,1986,Mississippi,1883,MS07401,6,1,5,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,1987,Mississippi,1870,MS07401,6,1,5,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,1988,Mississippi,1899,MS07401,6,1,5,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,1989,Mississippi,1861,MS07401,6,1,5,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,1990,Mississippi,1938,MS07401,6,1,5,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,1991,Mississippi,1952,MS07401,5,1,4,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,1993,Mississippi,1948,MS07401,5,0,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,1994,Mississippi,1967,MS07401,5,0,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,1996,Mississippi,2463,MS07401,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,1997,Mississippi,2476,MS07401,7,0,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,1998,Mississippi,2015,MS07401,8,0,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,1999,Mississippi,2004,MS07401,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,2000,Mississippi,1910,MS07401,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,2002,Mississippi,1928,MS07401,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,2003,Mississippi,1885,MS07401,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,2004,Mississippi,1887,MS07401,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,2005,Mississippi,1884,MS07401,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,2006,Mississippi,1891,MS07401,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,2008,Mississippi,1921,MS07401,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,2009,Mississippi,1915,MS07401,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,2010,Mississippi,1609,MS07401,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylertown Police Department,2012,Mississippi,1609,MS07401,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
