agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Upper Deerfield Twp Pd Seabrook,1998,New Jersey,7220,NJ00613,2,1,1,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Deerfield Twp Pd Seabrook,1986,New Jersey,7010,NJ00613,2,1,1,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Deerfield Twp Pd Seabrook,1985,New Jersey,6964,NJ00613,2,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Deerfield Twp Pd Seabrook,1984,New Jersey,6921,NJ00613,2,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Deerfield Twp Pd Seabrook,1983,New Jersey,6916,NJ00613,2,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Deerfield Twp Pd Seabrook,1982,New Jersey,6889,NJ00613,2,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Deerfield Twp Pd Seabrook,1981,New Jersey,6854,NJ00613,2,1,1,4,4,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Upper Deerfield Twp Pd Seabrook,1980,New Jersey,6800,NJ00613,2,1,1,4,3,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Upper Deerfield Twp Pd Seabrook,1979,New Jersey,6390,NJ00613,2,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Deerfield Twp Pd Seabrook,1978,New Jersey,6400,NJ00613,2,1,1,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Upper Deerfield Twp Pd Seabrook,1977,New Jersey,7054,NJ00613,2,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
