agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wauconda Police Dept,1975,Illinois,5662,IL04920,11,0,11,5,3,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Wauconda Police Dept,1976,Illinois,5735,IL04920,11,0,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauconda Police Dept,1977,Illinois,5548,IL04920,10,0,10,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauconda Police Dept,1978,Illinois,5694,IL04920,11,0,11,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauconda Police Dept,1979,Illinois,5864,IL04920,12,0,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauconda Police Dept,1980,Illinois,5662,IL04920,12,0,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauconda Police Dept,1981,Illinois,5712,IL04920,11,0,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauconda Police Dept,1982,Illinois,5708,IL04920,12,0,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauconda Police Dept,1983,Illinois,5726,IL04920,12,0,12,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauconda Police Dept,1984,Illinois,5696,IL04920,11,0,11,6,3,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Wauconda Police Dept,1985,Illinois,5708,IL04920,13,0,13,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Wauconda Police Dept,1986,Illinois,5838,IL04920,11,0,11,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauconda Police Dept,1987,Illinois,5967,IL04920,13,0,13,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauconda Police Dept,1988,Illinois,6104,IL04920,14,0,14,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Wauconda Police Dept,1989,Illinois,5921,IL04920,10,0,10,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauconda Police Dept,1990,Illinois,6294,IL04920,13,1,12,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Wauconda Police Dept,1991,Illinois,6355,IL04920,14,0,14,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauconda Police Dept,1992,Illinois,6403,IL04920,14,0,14,7,6,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauconda Police Dept,1993,Illinois,6906,IL04920,15,1,14,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauconda Police Dept,1994,Illinois,6938,IL04920,15,1,14,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauconda Police Dept,1995,Illinois,7505,IL04920,16,1,15,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauconda Police Dept,1996,Illinois,7515,IL04920,17,2,15,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauconda Police Dept,1997,Illinois,7546,IL04920,17,2,15,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauconda Police Dept,1998,Illinois,8737,IL04920,17,2,15,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauconda Police Dept,1999,Illinois,8819,IL04920,17,1,16,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauconda Police Dept,2000,Illinois,9448,IL04920,18,0,18,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauconda Police Dept,2001,Illinois,9496,IL04920,18,0,18,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauconda Police Dept,2002,Illinois,9586,IL04920,20,1,19,14,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauconda Police Dept,2003,Illinois,9933,IL04920,20,1,19,13,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauconda Police Dept,2004,Illinois,10038,IL04920,22,2,20,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauconda Police Dept,2005,Illinois,10144,IL04920,23,2,21,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauconda Police Dept,2006,Illinois,10962,IL04920,24,2,22,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauconda Police Dept,2007,Illinois,12177,IL04920,25,2,23,14,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauconda Police Dept,2008,Illinois,12329,IL04920,25,2,23,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauconda Police Dept,2009,Illinois,12549,IL04920,26,2,24,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauconda Police Dept,2010,Illinois,13603,IL04920,25,2,23,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauconda Police Dept,2011,Illinois,13644,IL04920,26,2,24,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauconda Police Dept,2012,Illinois,13662,IL04920,26,2,24,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
