agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Medford Township Police,1975,New Jersey,9748,NJ00321,17,0,17,5,1,4,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
Medford Township Police,1976,New Jersey,9921,NJ00321,18,0,18,5,1,4,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,0,0,3,0,0,4,0,0,1
Medford Township Police,1977,New Jersey,10675,NJ00321,22,0,22,6,3,3,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,0,0,0,0,0,0,4,0,0,1
Medford Township Police,1978,New Jersey,12386,NJ00321,22,0,22,8,3,5,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,1,0,2,0,0,0,0,1,0,1,2
Medford Township Police,1979,New Jersey,15434,NJ00321,23,0,23,8,4,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Medford Township Police,1980,New Jersey,17041,NJ00321,23,0,23,6,3,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Medford Township Police,1981,New Jersey,17178,NJ00321,22,0,22,7,3,4,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,4,0,0,0,0,0,0,0,0,1,0
Medford Township Police,1982,New Jersey,17263,NJ00321,23,1,22,7,3,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,1,1,0,0,0,1,0,0,0
Medford Township Police,1983,New Jersey,17332,NJ00321,24,1,23,6,3,3,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,3,0,2,0,0,0,0,1,0,0,1
Medford Township Police,1984,New Jersey,18697,NJ00321,26,2,24,7,3,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Medford Township Police,1985,New Jersey,18814,NJ00321,27,2,25,7,3,4,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0
Medford Township Police,1986,New Jersey,19716,NJ00321,26,1,25,7,3,4,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,2,0,5,0,0,0,0,0,0,1,0
Medford Township Police,1987,New Jersey,20499,NJ00321,27,1,26,7,4,3,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,0,0,0,0,0,2,0,0,4
Medford Township Police,1988,New Jersey,20664,NJ00321,30,2,28,7,4,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Medford Township Police,1989,New Jersey,20860,NJ00321,32,2,30,9,7,2,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,2,0,2,0,0,0,0,3,0,0,0
Medford Township Police,1990,New Jersey,20526,NJ00321,33,2,31,8,6,2,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,4,0,1,0,0,0,0,2,0,0,2
Medford Township Police,1991,New Jersey,20605,NJ00321,33,2,31,9,6,3,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,1,0,2,0,0,0,0,1,0,1,0
Medford Township Police,1992,New Jersey,20682,NJ00321,33,2,31,9,6,3,0,0,2,0,0,2,0,4,0,0,12,1,6,0,0,5,1,2,0,1,0,0,1,0,0,0,1,1
Medford Township Police,1993,New Jersey,20837,NJ00321,33,2,31,9,6,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,1,0,0,0,0,2,0,0,1
Medford Township Police,1994,New Jersey,20903,NJ00321,32,2,30,9,6,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Medford Township Police,1995,New Jersey,21011,NJ00321,31,2,29,9,7,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Medford Township Police,1996,New Jersey,21124,NJ00321,33,2,31,9,7,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0
Medford Township Police,1997,New Jersey,21295,NJ00321,37,2,35,10,7,3,0,0,3,0,0,2,1,5,0,1,3,1,8,0,1,5,2,0,0,4,0,0,0,0,3,0,1,0
Medford Township Police,1998,New Jersey,22338,NJ00321,37,2,35,10,3,7,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,1,0,0,2
Medford Township Police,1999,New Jersey,22289,NJ00321,40,2,38,10,7,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Medford Township Police,2000,New Jersey,22253,NJ00321,40,2,38,10,7,3,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,0,0,0,0,0,2,0,1,1
Medford Township Police,2001,New Jersey,22438,NJ00321,43,2,41,9,7,2,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,0,0,2,0,2,0
Medford Township Police,2002,New Jersey,22718,NJ00321,41,2,39,10,8,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
