agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Williams County Sheriff's Office,1975,North Dakota,6986,ND05300,15,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1976,North Dakota,5251,ND05300,11,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1977,North Dakota,7851,ND05300,14,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1978,North Dakota,7683,ND05300,15,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1979,North Dakota,7977,ND05300,18,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1980,North Dakota,8909,ND05300,16,0,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1981,North Dakota,8985,ND05300,23,3,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1982,North Dakota,9149,ND05300,27,4,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1983,North Dakota,9285,ND05300,26,4,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1984,North Dakota,11147,ND05300,29,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1985,North Dakota,10201,ND05300,28,4,24,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Williams County Sheriff's Office,1986,North Dakota,10799,ND05300,26,3,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1987,North Dakota,10584,ND05300,25,2,23,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Williams County Sheriff's Office,1988,North Dakota,9523,ND05300,26,3,23,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Williams County Sheriff's Office,1989,North Dakota,9962,ND05300,25,3,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1990,North Dakota,7998,ND05300,24,3,21,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Williams County Sheriff's Office,1991,North Dakota,7950,ND05300,22,2,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1992,North Dakota,7962,ND05300,22,2,20,5,2,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1993,North Dakota,7792,ND05300,25,3,22,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Williams County Sheriff's Office,1994,North Dakota,7828,ND05300,20,2,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1995,North Dakota,7732,ND05300,21,2,19,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Williams County Sheriff's Office,1996,North Dakota,7768,ND05300,22,2,20,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Williams County Sheriff's Office,1997,North Dakota,7731,ND05300,23,2,21,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1998,North Dakota,7708,ND05300,19,2,17,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1999,North Dakota,7648,ND05300,22,2,20,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2000,North Dakota,7249,ND05300,21,2,19,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
