agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Roxbury Township Police,2016,New Jersey,23425,NJ01436,42,1,41,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roxbury Township Police,2015,New Jersey,23571,NJ01436,42,1,41,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Roxbury Township Police,2014,New Jersey,23640,NJ01436,42,0,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roxbury Township Police,2013,New Jersey,23599,NJ01436,40,0,40,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roxbury Township Police,2012,New Jersey,23569,NJ01436,42,0,42,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Roxbury Township Police,2011,New Jersey,23402,NJ01436,39,0,39,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roxbury Township Police,2010,New Jersey,23324,NJ01436,46,1,45,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Roxbury Township Police,2009,New Jersey,23311,NJ01436,48,1,47,12,8,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Roxbury Township Police,2008,New Jersey,23278,NJ01436,47,1,46,7,4,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Roxbury Township Police,2007,New Jersey,23698,NJ01436,48,1,47,7,4,3,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,1,0,0,0,1,6,0,0,0
Roxbury Township Police,2006,New Jersey,23872,NJ01436,48,1,47,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roxbury Township Police,2005,New Jersey,23906,NJ01436,47,1,46,7,4,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Roxbury Township Police,2004,New Jersey,23940,NJ01436,48,1,47,8,5,3,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,1,3,0,0,0,0,0,0,0,0
Roxbury Township Police,2003,New Jersey,23852,NJ01436,46,1,45,7,5,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Roxbury Township Police,2002,New Jersey,24383,NJ01436,48,1,47,7,4,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Roxbury Township Police,2001,New Jersey,24082,NJ01436,47,1,46,7,4,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Roxbury Township Police,2000,New Jersey,23883,NJ01436,48,1,47,7,4,3,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Roxbury Township Police,1999,New Jersey,24008,NJ01436,46,1,45,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Roxbury Township Police,1998,New Jersey,23322,NJ01436,43,1,42,7,4,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
