agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Beaverton Police Department,2017,Oregon,98897,OR03401,127,12,139,6,34,40,133,46,179,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2016,Oregon,97907,OR03401,119,15,134,9,28,37,128,43,171,0,0,0,0,0,0,0,1,0,1,2,4,0,1,1,0,0,1,0,1,0,0,0,4,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2014,Oregon,94416,OR03401,122,15,137,10,26,36,132,41,173,0,0,0,0,0,3,3,0,1,0,9,10,0,6,0,0,6,0,0,0,1,0,0,13,0,1,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Beaverton Police Department,2013,Oregon,93551,OR03401,122,15,137,8,28,36,130,43,173,0,0,0,0,0,6,6,0,0,0,2,2,0,2,0,0,4,1,0,0,0,1,0,8,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beaverton Police Department,2012,Oregon,92276,OR03401,121,16,137,9,27,36,130,43,173,0,0,0,0,0,5,5,0,0,2,2,4,0,4,0,0,5,0,0,0,0,0,0,9,0,0,2,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2011,Oregon,90759,OR03401,121,16,137,8,28,36,129,44,173,0,0,0,0,0,4,4,0,0,0,8,8,0,0,0,0,7,0,0,0,0,3,2,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
Beaverton Police Department,2010,Oregon,89803,OR03401,119,15,134,6,27,33,125,42,167,0,0,0,0,0,7,7,0,0,2,15,17,0,4,0,0,10,4,0,1,3,1,1,24,0,0,2,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1
Beaverton Police Department,2009,Oregon,93221,OR03401,121,13,134,6,25,31,127,38,165,0,0,0,0,0,5,5,7,0,0,2,9,0,0,0,7,5,0,0,0,0,2,0,14,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Beaverton Police Department,2008,Oregon,92198,OR03401,114,14,128,6,24,30,120,38,158,0,0,0,0,0,7,7,0,0,0,6,6,0,3,0,0,7,2,0,0,0,1,0,13,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beaverton Police Department,2007,Oregon,91184,OR03401,114,14,128,6,24,30,120,38,158,0,0,0,0,0,13,13,0,0,0,3,3,0,2,0,1,10,2,0,0,0,0,1,16,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beaverton Police Department,2006,Oregon,87181,OR03401,107,13,120,4,25,29,111,38,149,0,0,0,0,0,9,9,0,0,0,7,7,0,3,0,0,6,3,0,0,0,2,2,16,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Beaverton Police Department,2005,Oregon,83979,OR03401,107,13,120,4,25,29,111,38,149,0,0,0,0,0,7,7,1,0,0,12,13,0,2,0,2,9,2,0,0,0,2,3,20,1,0,0,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
Beaverton Police Department,2004,Oregon,81311,OR03401,104,13,117,3,23,26,107,36,143,0,0,0,0,0,2,2,0,0,1,7,8,0,0,0,0,7,0,0,0,1,2,0,10,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
Beaverton Police Department,2003,Oregon,80631,OR03401,103,11,114,3,23,26,106,34,140,0,0,0,0,0,1,1,0,0,0,8,8,0,1,0,0,6,0,0,0,0,2,0,9,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Beaverton Police Department,2002,Oregon,78357,OR03401,103,11,114,3,21,24,106,32,138,0,0,0,0,0,4,4,0,0,0,1,1,0,3,0,0,0,1,0,0,0,0,1,5,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beaverton Police Department,2001,Oregon,77274,OR03401,100,10,110,3,21,24,103,31,134,0,0,0,0,0,2,2,0,0,0,17,17,0,0,0,2,4,7,0,0,1,0,5,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Beaverton Police Department,2e3,Oregon,76129,OR03401,101,10,111,4,20,24,105,30,135,0,0,0,0,0,0,0,0,0,2,10,12,0,0,0,0,8,0,0,0,1,1,2,12,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Beaverton Police Department,1999,Oregon,62758,OR03401,93,9,102,3,18,21,96,27,123,0,0,0,0,0,2,2,0,0,2,10,12,0,5,0,0,6,2,0,0,0,0,1,14,0,0,2,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
