agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Las Cruces Police Department,1975,New Mexico,43472,NM00701,80,3,77,30,21,9,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,0,1,0,0,0,0,0,2,0,0,2
Las Cruces Police Department,1976,New Mexico,46400,NM00701,66,3,63,25,15,10,0,0,2,0,0,2,0,11,0,0,11,0,13,0,0,13,0,1,0,5,0,0,2,0,4,0,0,1
Las Cruces Police Department,1977,New Mexico,51605,NM00701,62,3,59,23,15,8,0,0,6,0,0,6,0,13,0,0,13,0,19,0,0,19,0,2,0,3,0,0,2,0,8,0,2,2
Las Cruces Police Department,1982,New Mexico,47119,NM00701,72,7,65,24,15,9,0,0,8,0,0,8,0,13,1,0,12,0,21,1,0,20,0,1,0,0,0,0,3,0,13,0,0,4
Las Cruces Police Department,1983,New Mexico,48505,NM00701,78,9,69,24,15,9,0,0,2,0,0,2,0,13,1,0,10,2,15,1,0,12,2,1,0,0,0,0,5,0,6,0,1,2
Las Cruces Police Department,1984,New Mexico,48431,NM00701,78,7,71,25,16,9,0,0,3,0,1,2,0,11,0,1,10,0,14,0,2,12,0,2,0,3,0,0,1,0,5,0,3,0
Las Cruces Police Department,1985,New Mexico,49326,NM00701,83,6,77,25,16,9,0,0,2,0,0,2,0,15,0,0,15,0,17,0,0,17,0,0,0,0,0,0,2,1,10,0,1,3
Las Cruces Police Department,1986,New Mexico,52228,NM00701,87,6,81,26,16,10,0,0,5,0,0,5,0,8,1,0,5,2,13,1,0,10,2,1,0,0,0,2,1,0,5,0,1,3
Las Cruces Police Department,1987,New Mexico,54828,NM00701,94,9,85,31,19,12,0,0,7,0,0,5,2,33,0,0,31,2,40,0,0,36,4,11,0,0,1,0,2,4,14,0,1,7
Las Cruces Police Department,1988,New Mexico,56987,NM00701,92,8,84,32,21,11,0,0,5,0,0,4,1,32,0,1,31,0,37,0,1,35,1,6,1,4,0,0,8,0,12,0,4,2
Las Cruces Police Department,1989,New Mexico,56935,NM00701,96,8,88,21,15,6,0,0,5,0,0,2,3,20,0,0,18,2,25,0,0,20,5,2,0,1,0,0,1,0,12,0,4,5
Las Cruces Police Department,1990,New Mexico,62126,NM00701,106,11,95,23,17,6,0,0,4,0,0,3,1,43,1,1,37,4,47,1,1,40,5,5,0,8,0,0,5,2,18,0,4,5
Las Cruces Police Department,1991,New Mexico,63476,NM00701,118,12,106,26,19,7,0,0,1,0,0,0,1,43,2,0,40,1,44,2,0,40,2,3,0,3,1,0,12,3,15,0,2,5
Las Cruces Police Department,1992,New Mexico,64829,NM00701,122,9,113,28,22,6,0,0,4,1,0,3,0,58,4,3,49,2,62,5,3,52,2,1,0,2,0,0,8,5,38,1,5,2
Las Cruces Police Department,1996,New Mexico,73576,NM00701,142,10,132,37,29,8,0,0,1,0,0,0,1,55,1,4,46,4,56,1,4,46,5,2,0,3,0,0,8,2,26,0,2,13
Las Cruces Police Department,1997,New Mexico,74305,NM00701,133,10,123,67,40,27,0,0,9,1,0,7,1,60,3,1,53,3,69,4,1,60,4,6,0,3,1,0,20,0,33,0,2,4
Las Cruces Police Department,1999,New Mexico,76230,NM00701,153,12,141,40,34,6,0,0,6,0,0,4,2,72,0,1,58,13,78,0,1,62,15,5,0,0,3,2,2,2,46,0,12,6
Las Cruces Police Department,2000,New Mexico,74267,NM00701,139,12,127,63,60,3,0,0,4,0,0,4,0,108,0,0,103,5,112,0,0,107,5,5,0,20,1,2,22,7,47,0,7,1
Las Cruces Police Department,2001,New Mexico,74679,NM00701,153,12,141,40,34,6,0,0,6,0,0,4,2,86,2,2,64,18,92,2,2,68,20,5,0,9,1,0,3,2,55,1,15,1
Las Cruces Police Department,2003,New Mexico,75806,NM00701,153,12,141,40,34,6,0,0,10,0,0,8,2,60,0,0,54,6,70,0,0,62,8,2,0,1,0,0,14,7,37,0,2,7
Las Cruces Police Department,2004,New Mexico,78168,NM00701,161,14,147,70,48,22,0,0,17,0,0,15,2,59,1,0,57,1,76,1,0,72,3,15,0,1,2,5,3,0,31,1,9,9
Las Cruces Police Department,2005,New Mexico,80573,NM00701,166,16,150,75,46,29,0,0,3,0,0,3,0,99,0,1,91,7,102,0,1,94,7,0,2,8,0,3,9,2,53,0,18,7
Las Cruces Police Department,2006,New Mexico,83795,NM00701,165,16,149,77,49,28,0,0,19,0,0,18,1,75,1,2,71,1,94,1,2,89,2,5,0,9,3,8,3,1,45,3,10,7
Las Cruces Police Department,2007,New Mexico,87958,NM00701,168,16,152,75,47,28,0,0,11,0,0,8,3,69,0,2,63,4,80,0,2,71,7,12,0,2,0,3,1,0,35,0,18,9
Las Cruces Police Department,2008,New Mexico,91982,NM00701,163,15,148,81,50,31,0,0,6,0,0,6,0,71,0,0,65,6,77,0,0,71,6,18,0,2,2,1,0,0,24,0,25,5
Las Cruces Police Department,2009,New Mexico,94024,NM00701,176,14,162,83,50,33,0,0,8,0,0,8,0,82,0,0,79,3,90,0,0,87,3,11,0,1,0,0,3,1,34,0,35,5
Las Cruces Police Department,2010,New Mexico,97618,NM00701,168,13,155,83,51,32,0,0,4,0,0,3,1,78,0,0,74,4,82,0,0,77,5,15,0,2,0,0,0,2,40,0,18,5
Las Cruces Police Department,2011,New Mexico,98710,NM00701,183,17,166,80,50,30,0,0,6,0,0,6,0,69,1,0,66,2,75,1,0,72,2,7,0,0,2,0,0,7,36,0,17,6
Las Cruces Police Department,2012,New Mexico,99824,NM00701,177,16,161,89,61,28,0,0,15,0,0,12,3,82,0,0,80,2,97,0,0,92,5,15,1,2,0,5,1,4,44,0,18,7
Las Cruces Police Department,2013,New Mexico,102007,NM00701,176,15,161,89,48,41,0,0,3,0,0,2,1,96,0,1,93,2,99,0,1,95,3,20,0,0,0,0,2,1,37,1,31,7
Las Cruces Police Department,2014,New Mexico,102113,NM00701,153,12,141,40,34,6,0,0,8,0,0,7,1,55,0,0,52,3,63,0,0,59,4,9,0,0,0,1,1,4,31,1,12,4
Las Cruces Police Department,2015,New Mexico,102227,NM00701,153,12,141,40,34,6,0,0,12,0,0,12,0,71,0,0,68,3,83,0,0,80,3,17,0,0,1,4,2,5,32,1,16,5
