agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Arcadia Police Department,2016,Florida,7893,FL01401,15,3,12,4,4,0,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1
Arcadia Police Department,2015,Florida,7741,FL01401,15,3,12,4,4,0,0,0,0,0,0,0,0,6,0,0,2,4,6,0,0,2,4,0,0,3,0,0,0,0,3,0,0,0
Arcadia Police Department,2014,Florida,7621,FL01401,14,2,12,4,4,0,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,0,1,0,0,0,0,1,0,2,0
Arcadia Police Department,2013,Florida,7615,FL01401,14,1,13,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2012,Florida,7747,FL01401,17,2,15,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2011,Florida,7741,FL01401,16,3,13,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Arcadia Police Department,2010,Florida,7637,FL01401,18,4,14,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2009,Florida,6788,FL01401,21,4,17,5,4,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1
Arcadia Police Department,2008,Florida,6875,FL01401,19,4,15,4,4,0,0,0,2,0,0,2,0,3,0,0,1,2,5,0,0,3,2,1,0,3,0,0,0,0,1,0,0,0
Arcadia Police Department,2007,Florida,7151,FL01401,19,4,15,5,5,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
Arcadia Police Department,2006,Florida,7272,FL01401,20,4,16,4,4,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Arcadia Police Department,2005,Florida,7275,FL01401,20,3,17,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Arcadia Police Department,2004,Florida,7055,FL01401,20,3,17,4,4,0,0,0,3,0,0,3,0,1,0,1,0,0,4,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0
Arcadia Police Department,2003,Florida,6922,FL01401,20,2,18,4,4,0,0,0,2,0,0,1,1,3,0,0,2,1,5,0,0,3,2,1,0,1,0,0,2,0,0,0,1,0
Arcadia Police Department,2002,Florida,6906,FL01401,20,2,18,4,4,0,0,0,4,0,0,3,1,1,0,0,0,1,5,0,0,3,2,1,0,0,0,0,1,0,1,0,1,1
Arcadia Police Department,2001,Florida,6775,FL01401,21,2,19,9,8,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Arcadia Police Department,2000,Florida,6604,FL01401,21,2,19,8,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Arcadia Police Department,1999,Florida,6214,FL01401,21,2,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,1998,Florida,6532,FL01401,21,2,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,1997,Florida,7699,FL01401,23,2,21,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcadia Police Department,1996,Florida,7566,FL01401,23,2,21,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcadia Police Department,1995,Florida,7444,FL01401,21,2,19,8,6,2,0,0,0,0,0,0,0,7,0,1,4,2,7,0,1,4,2,0,0,0,0,0,0,2,0,0,0,5
Arcadia Police Department,1994,Florida,6952,FL01401,19,1,18,9,7,2,0,0,8,0,0,5,3,13,0,5,6,2,21,0,5,11,5,0,0,11,0,0,3,0,3,0,4,0
