agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Portsmouth Police Department,2017,New Hampshire,21607,NH00858,58,5,63,8,15,23,66,20,86,0,0,0,0,0,0,0,0,0,0,6,6,0,2,0,0,2,2,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2016,New Hampshire,21612,NH00858,54,6,60,7,12,19,61,18,79,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2015,New Hampshire,21712,NH00858,54,5,59,7,10,17,61,15,76,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Portsmouth Police Department,2014,New Hampshire,21521,NH00858,55,5,60,7,10,17,62,15,77,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2013,New Hampshire,21453,NH00858,56,5,61,6,11,17,62,16,78,0,0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Portsmouth Police Department,2012,New Hampshire,20888,NH00858,55,6,61,6,13,19,61,19,80,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2011,New Hampshire,21261,NH00858,56,6,62,6,15,21,62,21,83,0,0,0,0,2,3,5,0,0,1,5,6,0,2,0,1,5,1,0,0,1,0,1,11,0,0,3,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Portsmouth Police Department,2010,New Hampshire,20779,NH00858,58,7,65,6,13,19,64,20,84,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Portsmouth Police Department,2009,New Hampshire,20401,NH00858,57,5,62,6,14,20,63,19,82,0,0,0,0,0,3,3,0,0,0,7,7,0,2,0,0,2,4,0,0,1,1,0,10,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Portsmouth Police Department,2008,New Hampshire,20455,NH00858,56,8,64,5,15,20,61,23,84,0,0,0,0,0,1,1,0,0,0,6,6,0,2,0,0,1,2,0,0,2,0,0,7,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Portsmouth Police Department,2007,New Hampshire,20584,NH00858,58,8,66,5,17,22,63,25,88,0,0,0,0,0,2,2,0,0,0,8,8,0,1,0,0,7,2,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2006,New Hampshire,20752,NH00858,59,7,66,5,17,22,64,24,88,0,0,0,0,0,2,2,0,0,2,4,6,0,2,0,0,2,3,0,0,1,0,0,8,0,0,2,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Portsmouth Police Department,2005,New Hampshire,20953,NH00858,61,6,67,5,16,21,66,22,88,0,0,0,0,0,6,6,0,0,0,8,8,0,5,0,0,5,1,0,0,3,0,0,14,0,0,0,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Portsmouth Police Department,2004,New Hampshire,21195,NH00858,61,7,68,6,14,20,67,21,88,0,0,0,0,0,2,2,0,0,0,9,9,1,1,0,0,3,5,1,0,0,0,0,11,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2003,New Hampshire,21257,NH00858,59,6,65,7,14,21,66,20,86,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2002,New Hampshire,21444,NH00858,59,6,65,8,13,21,67,19,86,0,0,0,0,3,1,4,0,0,2,10,12,0,3,1,1,3,4,0,0,1,1,2,16,0,0,5,11,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Portsmouth Police Department,2001,New Hampshire,21177,NH00858,63,5,68,7,11,18,70,16,86,0,0,0,0,1,1,2,0,0,6,7,13,0,4,2,0,0,6,0,0,1,0,2,15,0,0,7,8,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Portsmouth Police Department,2e3,New Hampshire,20784,NH00858,59,6,65,7,13,20,66,19,85,0,0,0,0,1,5,6,0,0,2,11,13,0,3,0,0,8,3,0,0,5,0,0,19,0,0,3,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Portsmouth Police Department,1996,New Hampshire,20024,NH00858,53,7,60,6,14,20,59,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,1994,New Hampshire,21124,NH00858,56,5,61,5,15,20,61,20,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,1993,New Hampshire,20901,NH00858,60,6,66,5,16,21,65,22,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,1990,New Hampshire,25925,NH00858,59,4,63,4,10,14,63,14,77,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,2,1,1,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,1989,New Hampshire,26247,NH00858,59,3,62,7,12,19,66,15,81,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Portsmouth Police Department,1988,New Hampshire,27755,NH00858,61,3,64,8,14,22,69,17,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,1987,New Hampshire,26731,NH00858,62,2,64,4,7,11,66,9,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,1986,New Hampshire,29219,NH00858,58,2,60,4,7,11,62,9,71,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,1983,New Hampshire,27351,NH00858,56,1,57,3,5,8,59,6,65,0,0,0,0,0,1,1,0,0,0,9,9,0,2,0,0,3,3,0,0,2,0,0,10,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Portsmouth Police Department,1982,New Hampshire,27123,NH00858,54,1,55,3,4,7,57,5,62,0,0,0,0,0,2,2,0,0,0,5,5,0,1,0,0,1,2,0,0,0,1,2,7,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Portsmouth Police Department,1981,New Hampshire,26665,NH00858,52,0,52,4,4,8,56,4,60,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Portsmouth Police Department,1980,New Hampshire,26214,NH00858,50,0,50,3,4,7,53,4,57,0,0,0,0,0,2,2,0,0,0,7,7,0,1,0,0,4,1,0,1,1,0,1,9,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Portsmouth Police Department,1978,New Hampshire,28306,NH00858,48,3,51,4,5,9,52,8,60,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Portsmouth Police Department,1977,New Hampshire,23509,NH00858,48,0,48,3,4,7,51,4,55,0,0,0,0,0,4,4,0,0,0,3,3,0,3,0,0,2,0,1,0,0,1,0,7,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Portsmouth Police Department,1976,New Hampshire,22544,NH00858,48,0,48,4,5,9,52,5,57,0,0,0,0,1,4,5,0,1,0,7,8,0,2,0,0,5,1,0,0,3,0,2,13,0,1,1,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
Portsmouth Police Department,1975,New Hampshire,22728,NH00858,48,0,48,6,1,7,54,1,55,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,1974,New Hampshire,27600,NH00858,46,0,46,6,1,7,52,1,53,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,1973,New Hampshire,25588,NH00858,48,0,48,6,1,7,54,1,55,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Portsmouth Police Department,1972,New Hampshire,25956,NH00858,49,0,49,5,1,6,54,1,55,0,0,0,0,0,3,3,0,0,0,3,3,0,2,0,0,0,0,3,0,1,0,0,6,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
