agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Portsmouth Police Department,2016,New Hampshire,21612,NH00858,60,6,54,19,12,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Portsmouth Police Department,2015,New Hampshire,21712,NH00858,59,5,54,17,10,7,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Portsmouth Police Department,2014,New Hampshire,21521,NH00858,60,5,55,17,10,7,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Portsmouth Police Department,2013,New Hampshire,21453,NH00858,61,5,56,17,11,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Portsmouth Police Department,2012,New Hampshire,20888,NH00858,61,6,55,19,13,6,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Portsmouth Police Department,2011,New Hampshire,21261,NH00858,62,6,56,21,15,6,0,0,5,0,0,3,2,6,0,0,5,1,11,0,0,8,3,1,0,2,0,0,1,1,5,0,1,0
Portsmouth Police Department,2010,New Hampshire,20779,NH00858,65,7,58,19,13,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0
Portsmouth Police Department,2009,New Hampshire,20401,NH00858,62,5,57,20,14,6,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,0,0,2,0,0,4,0,2,0,1,1
Portsmouth Police Department,2008,New Hampshire,20455,NH00858,64,8,56,20,15,5,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,2,0,0,2,0,1,0,2,0
Portsmouth Police Department,2007,New Hampshire,20584,NH00858,66,8,58,22,17,5,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,0,0,1,0,0,2,0,7,0,0,0
Portsmouth Police Department,2006,New Hampshire,20752,NH00858,66,7,59,22,17,5,0,0,2,0,0,2,0,6,0,0,4,2,8,0,0,6,2,0,0,2,0,0,3,0,2,0,1,0
Portsmouth Police Department,2005,New Hampshire,20953,NH00858,67,6,61,21,16,5,0,0,6,0,0,6,0,8,0,0,8,0,14,0,0,14,0,0,0,5,0,0,1,0,5,0,3,0
Portsmouth Police Department,2004,New Hampshire,21195,NH00858,68,7,61,20,14,6,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,0,1,1,0,1,5,0,3,0,0,0
Portsmouth Police Department,2003,New Hampshire,21257,NH00858,65,6,59,21,14,7,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Portsmouth Police Department,2002,New Hampshire,21444,NH00858,65,6,59,21,13,8,0,0,4,0,0,1,3,12,0,0,10,2,16,0,0,11,5,2,0,3,1,0,4,1,3,0,1,1
