agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Iredell County Sheriff's office,2017,North Carolina,108730,NC04900,133,17,150,32,37,69,165,54,219,0,0,0,0,0,0,0,0,0,0,45,45,0,5,0,0,13,10,0,0,2,0,15,45,0,0,0,45,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15
Iredell County Sheriff's office,2016,North Carolina,106045,NC04900,130,17,147,27,29,56,157,46,203,0,0,0,0,0,0,0,0,0,3,44,47,1,9,6,2,8,6,0,0,1,0,14,47,0,0,3,44,0,0,0,1,0,0,0,9,0,0,0,6,0,0,0,2,0,0,2,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,13
Iredell County Sheriff's office,2015,North Carolina,103851,NC04900,138,19,157,25,39,64,163,58,221,0,0,0,0,0,0,0,1,1,0,41,43,0,2,0,0,21,7,1,0,1,2,9,43,1,1,0,41,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,9
Iredell County Sheriff's office,2014,North Carolina,102447,NC04900,136,26,162,20,36,56,156,62,218,0,0,0,0,0,1,1,4,0,0,33,37,0,3,0,0,17,11,0,0,2,0,5,38,4,0,0,34,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5
Iredell County Sheriff's office,2013,North Carolina,102574,NC04900,145,27,172,30,38,68,175,65,240,0,0,0,0,0,0,0,1,0,1,27,29,0,1,1,0,10,7,0,0,0,2,8,29,1,0,1,27,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7
Iredell County Sheriff's office,2012,North Carolina,101622,NC04900,138,22,160,29,38,67,167,60,227,0,0,0,0,0,0,0,0,0,0,28,28,0,9,0,0,8,4,2,0,0,1,4,28,0,0,0,28,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Iredell County Sheriff's office,2011,North Carolina,100779,NC04900,132,25,157,22,32,54,154,57,211,0,0,0,0,0,0,0,0,0,0,21,21,0,2,0,1,5,3,4,0,0,0,6,21,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Iredell County Sheriff's office,2010,North Carolina,99517,NC04900,138,24,162,25,32,57,163,56,219,0,0,0,0,0,0,0,0,0,3,19,22,0,2,0,0,4,7,0,0,2,0,7,22,0,0,3,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7
Iredell County Sheriff's office,2008,North Carolina,105458,NC04900,134,19,153,14,31,45,148,50,198,0,0,0,0,0,0,0,0,2,0,49,51,0,7,0,2,19,9,0,0,2,2,10,51,0,2,0,49,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,1,0,18,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,10
Iredell County Sheriff's office,2007,North Carolina,102256,NC04900,135,21,156,26,38,64,161,59,220,0,0,0,0,0,0,0,0,0,0,40,40,0,4,0,0,6,1,1,0,0,8,20,40,0,0,0,40,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,20
Iredell County Sheriff's office,2005,North Carolina,92143,NC04900,126,17,143,13,31,44,139,48,187,0,0,0,0,0,0,0,0,0,0,48,48,0,2,0,0,28,3,0,0,5,2,8,48,0,0,0,48,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,8
Iredell County Sheriff's office,2004,North Carolina,89404,NC04900,120,43,163,18,28,46,138,71,209,0,0,0,0,0,1,1,1,0,0,34,35,0,4,0,1,24,3,0,0,2,0,2,36,1,0,0,35,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Iredell County Sheriff's office,2003,North Carolina,86288,NC04900,75,18,93,15,21,36,90,39,129,0,0,0,0,0,0,0,2,0,0,22,24,0,5,0,0,12,0,0,0,0,0,7,24,2,0,0,22,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
