agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Carlsbad Police Department,1975,New Mexico,20858,NM00802,29,1,28,12,9,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Carlsbad Police Department,1976,New Mexico,27000,NM00802,30,1,29,12,10,2,0,0,2,0,0,0,2,3,1,0,2,0,5,1,0,2,2,0,0,1,0,0,0,0,2,0,0,2
Carlsbad Police Department,1977,New Mexico,27022,NM00802,30,0,30,13,10,3,0,0,0,0,0,0,0,7,5,0,2,0,7,5,0,2,0,0,2,0,0,0,0,0,5,0,0,0
Carlsbad Police Department,1978,New Mexico,28500,NM00802,29,0,29,14,11,3,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,2,0,0,0,0,0,0,1,0,0,1
Carlsbad Police Department,1981,New Mexico,26215,NM00802,38,0,38,16,13,3,0,0,13,0,0,13,0,10,1,0,8,1,23,1,0,21,1,3,0,4,0,0,2,0,8,0,0,6
Carlsbad Police Department,1982,New Mexico,26847,NM00802,38,0,38,16,13,3,0,0,5,0,0,5,0,16,1,1,10,4,21,1,1,15,4,2,0,3,0,0,3,0,6,0,3,4
Carlsbad Police Department,1983,New Mexico,27637,NM00802,38,0,38,16,13,3,0,0,3,0,0,3,0,11,0,0,9,2,14,0,0,12,2,0,0,0,0,0,7,0,3,0,1,3
Carlsbad Police Department,1984,New Mexico,27676,NM00802,33,0,33,16,13,3,0,0,2,0,0,2,0,8,1,0,7,0,10,1,0,9,0,0,0,1,0,0,2,0,5,0,2,0
Carlsbad Police Department,1985,New Mexico,28187,NM00802,34,0,34,13,13,0,0,0,1,0,0,1,0,16,2,0,12,2,17,2,0,13,2,3,0,6,0,1,0,1,4,0,1,1
Carlsbad Police Department,1986,New Mexico,29538,NM00802,34,0,34,13,13,0,0,0,6,2,0,4,0,7,0,0,3,4,13,2,0,7,4,1,0,7,0,0,0,0,4,0,0,1
Carlsbad Police Department,1987,New Mexico,28230,NM00802,34,1,33,16,12,4,0,0,6,0,0,3,3,6,0,0,4,2,12,0,0,7,5,0,0,2,0,1,1,0,6,0,0,2
Carlsbad Police Department,1988,New Mexico,27219,NM00802,34,0,34,16,10,6,0,0,4,0,0,2,2,3,0,0,3,0,7,0,0,5,2,0,0,0,0,0,0,0,7,0,0,0
Carlsbad Police Department,1989,New Mexico,26678,NM00802,36,0,36,16,11,5,0,0,2,0,1,1,0,8,0,0,8,0,10,0,1,9,0,1,0,1,0,0,1,0,4,0,0,3
Carlsbad Police Department,1990,New Mexico,24952,NM00802,47,5,42,13,12,1,0,0,3,1,0,2,0,18,1,0,16,1,21,2,0,18,1,3,0,1,0,0,2,0,11,0,0,4
Carlsbad Police Department,1998,New Mexico,26670,NM00802,49,3,46,18,13,5,0,0,1,0,0,0,1,6,0,0,5,1,7,0,0,5,2,1,0,2,1,0,0,0,2,0,0,1
Carlsbad Police Department,1999,New Mexico,26359,NM00802,48,3,45,21,12,9,0,0,8,0,0,8,0,4,0,0,2,2,12,0,0,10,2,3,0,1,0,0,2,0,6,0,0,0
Carlsbad Police Department,2000,New Mexico,25625,NM00802,43,3,40,14,13,1,0,0,2,0,0,2,0,3,0,1,2,0,5,0,1,4,0,0,0,0,0,0,0,0,3,0,0,2
Carlsbad Police Department,2002,New Mexico,26132,NM00802,53,5,48,24,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,2004,New Mexico,25690,NM00802,55,3,52,18,14,4,0,0,2,0,0,1,1,2,2,0,0,0,4,2,0,1,1,0,0,0,0,0,1,0,3,0,0,0
Carlsbad Police Department,2007,New Mexico,25360,NM00802,51,5,46,21,16,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Carlsbad Police Department,2008,New Mexico,24966,NM00802,48,4,44,26,16,10,0,0,0,0,0,0,0,17,0,0,17,0,17,0,0,17,0,2,0,0,0,0,0,0,15,0,0,0
Carlsbad Police Department,2009,New Mexico,25638,NM00802,50,3,47,20,14,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Carlsbad Police Department,2010,New Mexico,26138,NM00802,54,3,51,30,18,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
