agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
St. Joseph Police Dept,2017,Missouri,76435,MO01101,113,17,130,6,37,43,119,54,173,0,0,0,0,3,2,5,3,0,5,8,16,0,6,1,0,5,0,0,0,2,3,4,21,3,0,8,10,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,1,2
St. Joseph Police Dept,2016,Missouri,76577,MO01101,110,15,125,10,34,44,120,49,169,0,0,0,0,1,7,8,0,0,2,8,10,0,5,0,0,4,0,1,0,3,2,3,18,0,0,3,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,2
St. Joseph Police Dept,2015,Missouri,77035,MO01101,112,13,125,9,35,44,121,48,169,0,0,0,0,3,5,8,0,0,1,9,10,0,4,0,0,2,1,4,0,4,3,0,18,0,0,4,14,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0
St. Joseph Police Dept,2014,Missouri,77269,MO01101,109,11,120,12,38,50,121,49,170,0,0,0,0,0,3,3,0,2,2,20,24,0,4,0,0,11,0,6,0,0,1,5,27,0,2,2,23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
St. Joseph Police Dept,2013,Missouri,77347,MO01101,103,10,113,7,41,48,110,51,161,0,0,0,0,1,5,6,0,0,1,19,20,0,6,0,0,12,0,0,0,1,2,5,26,0,0,2,24,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,5
St. Joseph Police Dept,2012,Missouri,77330,MO01101,104,11,115,8,33,41,112,44,156,0,0,0,0,1,4,5,0,0,9,13,22,0,4,0,0,15,0,0,0,5,1,2,27,0,0,10,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,2
St. Joseph Police Dept,2011,Missouri,77059,MO01101,105,10,115,6,36,42,111,46,157,0,0,0,0,6,4,10,0,0,0,23,23,0,5,1,0,22,0,0,0,0,5,0,33,0,0,6,27,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
St. Joseph Police Dept,2010,Missouri,76780,MO01101,106,9,115,6,37,43,112,46,158,0,1,0,0,0,3,3,5,0,3,8,16,0,8,0,0,7,0,0,0,1,1,2,19,5,0,3,11,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
St. Joseph Police Dept,2009,Missouri,76436,MO01101,106,10,116,9,37,46,115,47,162,0,0,0,0,0,5,5,0,0,6,9,15,0,7,1,0,8,0,0,0,0,0,4,20,0,0,6,14,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
St. Joseph Police Dept,2008,Missouri,76377,MO01101,105,9,114,8,36,44,113,45,158,0,0,0,1,1,7,9,0,0,3,5,8,0,9,0,0,4,0,1,0,0,2,1,17,0,1,4,12,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
St. Joseph Police Dept,2007,Missouri,72424,MO01101,106,11,117,9,34,43,115,45,160,0,0,0,0,4,9,13,0,0,0,18,18,0,10,0,0,6,1,1,0,3,4,6,31,0,0,4,27,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,3,0,0,1,5
St. Joseph Police Dept,2006,Missouri,73192,MO01101,107,11,118,9,34,43,116,45,161,0,0,0,0,1,6,7,0,0,3,23,26,0,2,0,0,12,3,4,0,4,3,5,33,0,0,4,29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,4,0,0,0,0,0,0,1,3,0,0,1,2,0,0,2,3
St. Joseph Police Dept,2005,Missouri,73205,MO01101,104,11,115,10,30,40,114,41,155,0,0,0,0,4,10,14,0,0,4,15,19,0,4,0,0,11,8,3,0,2,4,1,33,0,0,8,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,8,0,0,1,2,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0
St. Joseph Police Dept,2004,Missouri,73302,MO01101,104,13,117,10,33,43,114,46,160,0,0,0,0,0,6,6,0,0,1,19,20,0,4,0,0,9,3,3,0,0,3,4,26,0,0,1,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
