agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of South Florida Police,1976,Florida,0,FL02907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of South Florida Police,1977,Florida,0,FL02907,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1
University Of South Florida Police,1978,Florida,0,FL02907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
University Of South Florida Police,1979,Florida,0,FL02907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
University Of South Florida Police,1980,Florida,0,FL02907,0,0,0,0,0,0,0,0,2,0,0,2,0,10,0,2,8,0,12,0,2,10,0,1,0,0,0,0,0,0,5,1,2,3
University Of South Florida Police,1981,Florida,0,FL02907,0,0,0,0,0,0,0,0,4,1,0,3,0,2,0,0,1,1,6,1,0,4,1,3,0,0,0,0,0,0,1,0,0,2
University Of South Florida Police,1982,Florida,0,FL02907,0,0,0,0,0,0,0,0,2,0,0,1,1,10,1,0,7,2,12,1,0,8,3,3,0,2,0,2,5,0,0,0,0,0
University Of South Florida Police,1983,Florida,0,FL02907,53,7,46,14,11,3,0,0,2,0,0,2,0,9,0,0,8,1,11,0,0,10,1,4,0,0,0,0,4,0,2,0,0,1
University Of South Florida Police,1984,Florida,0,FL02907,59,11,48,13,9,4,0,0,9,0,0,9,0,10,0,0,8,2,19,0,0,17,2,4,0,1,0,0,4,1,3,0,4,2
University Of South Florida Police,1985,Florida,0,FL02907,38,11,27,12,10,2,0,0,6,0,0,6,0,11,0,4,7,0,17,0,4,13,0,1,0,5,0,4,0,0,5,0,2,0
University Of South Florida Police,1986,Florida,0,FL02907,36,10,26,12,8,4,0,0,4,0,0,3,1,13,0,0,13,0,17,0,0,16,1,6,0,7,0,0,2,0,1,0,1,0
University Of South Florida Police,1987,Florida,0,FL02907,33,6,27,12,8,4,0,0,10,0,0,10,0,12,0,0,12,0,22,0,0,22,0,2,0,2,0,0,2,0,13,0,1,2
University Of South Florida Police,1991,Florida,0,FL02907,37,9,28,14,11,3,0,0,7,0,0,7,0,5,0,0,5,0,12,0,0,12,0,1,0,0,0,0,5,2,3,0,0,1
University Of South Florida Police,1992,Florida,0,FL02907,38,9,29,15,12,3,0,0,8,0,0,7,1,10,0,0,13,4,18,0,0,13,5,6,0,0,0,0,6,3,1,0,1,1
University Of South Florida Police,1993,Florida,0,FL02907,40,11,29,19,14,5,0,0,8,0,0,8,0,6,1,0,5,0,14,1,0,13,0,1,0,1,0,0,4,1,5,0,2,0
University Of South Florida Police,1994,Florida,0,FL02907,41,11,30,20,12,8,0,0,2,0,0,1,1,6,0,0,2,4,8,0,0,3,5,0,0,0,0,0,0,0,5,0,0,3
University Of South Florida Police,1995,Florida,0,FL02907,44,11,33,20,12,8,0,0,6,0,0,6,0,10,0,0,10,0,16,0,0,16,0,0,0,0,0,0,0,0,15,0,0,1
University Of South Florida Police,1998,Florida,0,FL02907,45,11,34,18,12,6,0,0,2,0,0,2,0,6,1,0,5,0,8,1,0,7,0,1,0,1,0,0,1,0,2,1,0,2
University Of South Florida Police,1999,Florida,0,FL02907,44,11,33,21,13,8,0,0,4,0,0,3,1,9,0,1,8,0,13,0,1,11,1,0,0,4,0,0,1,0,3,0,2,3
University Of South Florida Police,2000,Florida,0,FL02907,46,11,35,18,11,7,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,2,0,0,1
University Of South Florida Police,2001,Florida,0,FL02907,43,10,33,18,11,7,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,2,0,3,0,0,1,0,2,0,0,0
University Of South Florida Police,2002,Florida,0,FL02907,43,10,33,17,11,6,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,5,0,0,0,0,1,0,0,0
University Of South Florida Police,2003,Florida,0,FL02907,41,11,30,18,12,6,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,2,0,1,0,0,0,0,1,0,0,0
University Of South Florida Police,2004,Florida,0,FL02907,40,9,31,17,12,5,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
University Of South Florida Police,2005,Florida,0,FL02907,42,9,33,15,10,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
University Of South Florida Police,2006,Florida,0,FL02907,39,9,30,14,8,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
University Of South Florida Police,2007,Florida,0,FL02907,40,8,32,13,8,5,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,0,2,1,0,0,1
University Of South Florida Police,2008,Florida,0,FL02907,43,8,35,16,11,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
University Of South Florida Police,2009,Florida,0,FL02907,43,8,35,15,10,5,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,4,0,1,0,0,1,0
University Of South Florida Police,2010,Florida,0,FL02907,40,7,33,16,11,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
University Of South Florida Police,2011,Florida,0,FL02907,41,6,35,16,12,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
University Of South Florida Police,2012,Florida,0,FL02907,42,7,35,16,12,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
University Of South Florida Police,2013,Florida,0,FL02907,42,6,36,15,10,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
University Of South Florida Police,2014,Florida,0,FL02907,49,9,40,11,9,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
University Of South Florida Police,2015,Florida,0,FL02907,53,10,43,15,13,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
