agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Craven County Sheriff's Office,2016,North Carolina,44167,NC02500,73,4,69,53,25,28,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,2,0,0,0,1,0,0,2,0,0,0
Craven County Sheriff's Office,2015,North Carolina,44643,NC02500,74,4,70,50,20,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craven County Sheriff's Office,2014,North Carolina,44643,NC02500,74,4,70,50,20,30,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,0,0,0,1,1,2,0,0,0
Craven County Sheriff's Office,2013,North Carolina,45683,NC02500,72,4,68,57,26,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craven County Sheriff's Office,2012,North Carolina,45988,NC02500,72,3,69,52,22,30,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,0,0,0,0,2,2,0,3,0,0,0
Craven County Sheriff's Office,2011,North Carolina,45537,NC02500,70,3,67,48,23,25,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,0,0,0,1,4,0,0,0
Craven County Sheriff's Office,2010,North Carolina,44967,NC02500,70,3,67,52,25,27,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,0,0,1,0,0,1,0,5,0,1,3
Craven County Sheriff's Office,2009,North Carolina,38752,NC02500,69,4,65,53,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craven County Sheriff's Office,2008,North Carolina,38733,NC02500,64,4,60,42,16,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craven County Sheriff's Office,2007,North Carolina,38346,NC02500,60,2,58,60,29,31,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,0,0,1,0,1,0,1,1,0,0,1
Craven County Sheriff's Office,2006,North Carolina,38210,NC02500,59,2,57,56,25,31,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,0,3,0,0,1
Craven County Sheriff's Office,2005,North Carolina,38751,NC02500,59,2,57,58,26,32,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Craven County Sheriff's Office,2004,North Carolina,38747,NC02500,61,2,59,55,25,30,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Craven County Sheriff's Office,2003,North Carolina,38417,NC02500,61,2,59,17,13,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Craven County Sheriff's Office,2002,North Carolina,39126,NC02500,60,2,58,55,24,31,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,0,1,1,0,0,1
Craven County Sheriff's Office,2001,North Carolina,38497,NC02500,58,2,56,54,23,31,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,0,1
Craven County Sheriff's Office,2e3,North Carolina,37853,NC02500,59,1,58,46,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craven County Sheriff's Office,1999,North Carolina,39049,NC02500,59,1,58,45,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craven County Sheriff's Office,1998,North Carolina,37396,NC02500,54,5,49,45,23,22,0,0,1,0,0,0,1,6,0,0,6,0,7,0,0,6,1,1,0,0,0,1,2,0,3,0,0,0
