agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Moreno Valley Police Dept,1990,California,118779,CA03332,0,0,0,0,0,0,0,0,10,0,0,8,2,3,0,0,2,1,13,0,0,10,3,0,0,1,0,0,3,0,6,0,2,1
Moreno Valley Police Dept,1991,California,121253,CA03332,0,0,0,0,0,0,0,0,4,0,0,4,0,22,0,0,22,0,26,0,0,26,0,7,0,0,0,0,0,0,16,0,3,0
Moreno Valley Police Dept,1992,California,123196,CA03332,0,0,0,0,0,0,0,0,13,0,0,11,2,21,0,0,20,1,34,0,0,31,3,3,0,2,0,0,0,0,19,1,4,5
Moreno Valley Police Dept,1993,California,133456,CA03332,0,0,0,0,0,0,0,0,15,1,0,13,1,8,0,0,4,4,23,1,0,17,5,9,0,2,0,0,0,1,5,0,3,3
Moreno Valley Police Dept,1994,California,134396,CA03332,0,0,0,0,0,0,0,0,7,0,0,6,1,16,3,0,12,1,23,3,0,18,2,4,0,1,1,0,0,0,10,0,2,5
Moreno Valley Police Dept,1995,California,140011,CA03332,0,0,0,0,0,0,0,0,3,0,0,2,1,24,1,0,18,5,27,1,0,20,6,4,0,1,0,0,0,0,14,1,4,3
Moreno Valley Police Dept,1997,California,143020,CA03332,130,11,119,42,29,13,0,0,9,0,0,8,1,21,0,1,17,3,30,0,1,25,4,5,0,3,0,0,0,0,17,3,1,1
Moreno Valley Police Dept,1998,California,146014,CA03332,130,11,119,42,29,13,0,0,2,0,0,2,0,22,1,0,21,0,24,1,0,23,0,5,0,1,1,0,1,0,11,0,5,0
Moreno Valley Police Dept,1999,California,146732,CA03332,130,11,119,42,29,13,0,0,5,0,0,5,0,7,0,0,6,1,12,0,0,11,1,3,0,0,0,0,0,0,4,0,2,3
Moreno Valley Police Dept,2000,California,142381,CA03332,130,11,119,42,29,13,0,0,7,0,0,7,0,13,0,0,11,2,20,0,0,18,2,5,0,1,0,0,0,0,4,0,4,6
Moreno Valley Police Dept,2001,California,145027,CA03332,130,11,119,42,29,13,0,0,4,0,0,4,0,15,1,0,12,2,19,1,0,16,2,1,0,2,0,0,0,1,13,0,1,1
Moreno Valley Police Dept,2002,California,147612,CA03332,130,11,119,42,29,13,0,0,16,0,0,13,3,33,2,0,24,7,49,2,0,37,10,18,0,2,1,0,1,0,19,1,3,4
Moreno Valley Police Dept,2003,California,152355,CA03332,130,11,119,42,29,13,0,0,8,0,0,6,2,13,0,0,9,4,21,0,0,15,6,3,0,2,0,0,0,5,5,0,3,3
Moreno Valley Police Dept,2004,California,158875,CA03332,130,11,119,42,29,13,0,0,3,0,0,3,0,34,2,0,26,6,37,2,0,29,6,11,0,4,0,0,1,0,6,1,3,11
Moreno Valley Police Dept,2005,California,167394,CA03332,130,11,119,42,29,13,0,0,10,0,0,8,2,18,0,0,14,4,28,0,0,22,6,7,0,3,1,0,2,3,8,2,1,1
Moreno Valley Police Dept,2006,California,179973,CA03332,130,11,119,42,29,13,0,0,9,0,0,9,0,22,0,0,18,4,31,0,0,27,4,8,0,9,0,0,0,0,7,1,1,5
Moreno Valley Police Dept,2007,California,190248,CA03332,130,11,119,42,29,13,0,0,6,0,0,5,1,17,0,0,7,10,23,0,0,12,11,10,0,3,1,0,2,1,3,0,3,0
Moreno Valley Police Dept,2008,California,195649,CA03332,130,11,119,42,29,13,0,0,2,0,0,2,0,17,1,0,14,2,19,1,0,16,2,8,0,1,0,0,1,0,5,2,1,1
Moreno Valley Police Dept,2009,California,197114,CA03332,130,11,119,42,29,13,0,0,2,0,0,1,1,9,0,3,3,3,11,0,3,4,4,3,0,1,0,0,1,0,1,1,1,3
Moreno Valley Police Dept,2010,California,193365,CA03332,130,11,119,42,29,13,0,0,0,0,0,0,0,12,4,0,4,4,12,4,0,4,4,0,0,0,4,0,0,0,2,0,2,4
Moreno Valley Police Dept,2011,California,195638,CA03332,1,0,1,0,0,0,0,0,4,0,0,4,0,5,1,1,1,2,9,1,1,5,2,0,0,0,0,0,0,0,5,0,3,1
Moreno Valley Police Dept,2012,California,199673,CA03332,0,0,0,0,0,0,0,0,3,0,0,3,0,28,0,0,22,6,32,0,0,26,6,6,0,6,0,0,5,0,8,0,4,3
Moreno Valley Police Dept,2013,California,201284,CA03332,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,19,8,30,1,1,20,8,11,0,2,1,0,0,0,4,1,6,5
Moreno Valley Police Dept,2014,California,202911,CA03332,1,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,13,5,18,0,0,13,5,5,0,2,1,0,1,1,3,0,4,1
Moreno Valley Police Dept,2015,California,205182,CA03332,1,0,1,0,0,0,0,0,3,0,0,2,1,14,0,3,8,3,17,0,3,10,4,6,0,0,0,0,0,2,1,1,1,6
