agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Carrollton Police Department,1975,Georgia,15484,GA02201,34,2,32,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrollton Police Department,1976,Georgia,14500,GA02201,29,2,27,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1977,Georgia,15500,GA02201,29,2,27,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1978,Georgia,15330,GA02201,26,2,24,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrollton Police Department,1979,Georgia,14589,GA02201,26,2,24,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1980,Georgia,14062,GA02201,28,2,26,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrollton Police Department,1981,Georgia,14500,GA02201,31,2,29,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrollton Police Department,1982,Georgia,14682,GA02201,33,2,31,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrollton Police Department,1983,Georgia,14924,GA02201,34,3,31,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1984,Georgia,15349,GA02201,38,3,35,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrollton Police Department,1985,Georgia,15714,GA02201,40,5,35,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1986,Georgia,17951,GA02201,39,4,35,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1987,Georgia,19122,GA02201,41,4,37,7,7,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Carrollton Police Department,1988,Georgia,19983,GA02201,44,4,40,6,6,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Carrollton Police Department,1989,Georgia,20521,GA02201,44,4,40,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
