agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Parlier Police Department,1975,California,2137,CA01011,5,0,5,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Parlier Police Department,1976,California,2340,CA01011,6,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parlier Police Department,1977,California,2402,CA01011,8,0,8,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Parlier Police Department,1979,California,2437,CA01011,9,0,9,5,4,1,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,1,0,0,0,1,0,0,0,2,0
Parlier Police Department,1980,California,2598,CA01011,8,0,8,5,4,1,0,0,10,0,2,5,3,0,0,0,0,0,10,0,2,5,3,0,0,0,0,6,2,0,1,0,0,1
Parlier Police Department,1981,California,2667,CA01011,9,0,9,4,4,0,0,1,1,1,0,0,0,4,1,0,3,0,5,2,0,3,0,0,0,1,0,1,0,0,1,0,2,0
Parlier Police Department,1982,California,2730,CA01011,7,0,7,3,3,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,3,0,0,1,0,1,0,0,0
Parlier Police Department,1992,California,8232,CA01011,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parlier Police Department,1993,California,8147,CA01011,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parlier Police Department,1994,California,8204,CA01011,11,0,11,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Parlier Police Department,1995,California,7972,CA01011,11,0,11,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Parlier Police Department,1996,California,8044,CA01011,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parlier Police Department,1997,California,8142,CA01011,11,0,11,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Parlier Police Department,1998,California,10094,CA01011,17,0,17,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Parlier Police Department,1999,California,10410,CA01011,14,0,14,1,0,1,0,0,1,1,0,0,0,2,0,1,1,0,3,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0
Parlier Police Department,2000,California,11145,CA01011,11,0,11,1,1,0,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1
Parlier Police Department,2001,California,11352,CA01011,12,1,11,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Parlier Police Department,2002,California,11555,CA01011,14,1,13,2,2,0,0,0,1,0,0,0,1,5,0,0,4,1,6,0,0,4,2,1,0,0,0,0,1,0,1,0,2,1
Parlier Police Department,2003,California,12422,CA01011,11,1,10,2,2,0,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,1,0,0,1,0,2,0,3,0,2,0
Parlier Police Department,2004,California,12501,CA01011,14,2,12,3,2,1,0,0,1,0,0,1,0,4,1,0,2,1,5,1,0,3,1,0,0,1,0,0,0,0,1,0,1,2
Parlier Police Department,2005,California,13067,CA01011,14,2,12,3,2,1,0,0,2,0,0,2,0,3,0,1,2,0,5,0,1,4,0,1,0,0,0,0,1,0,2,0,0,1
Parlier Police Department,2006,California,13142,CA01011,13,1,12,3,3,0,0,0,1,0,0,1,0,5,0,1,4,0,6,0,1,5,0,0,0,0,0,0,0,0,4,0,0,2
Parlier Police Department,2007,California,13391,CA01011,15,1,14,3,3,0,0,0,1,0,0,1,0,13,0,0,13,0,14,0,0,14,0,2,0,4,0,0,1,0,5,0,1,1
Parlier Police Department,2008,California,13443,CA01011,17,0,17,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Parlier Police Department,2009,California,13500,CA01011,16,2,14,3,3,0,0,0,3,0,0,3,0,4,0,0,3,1,7,0,0,6,1,3,0,0,0,0,1,0,2,0,1,0
Parlier Police Department,2012,California,14828,CA01011,14,1,13,2,2,0,0,0,9,1,0,1,7,29,9,0,11,9,38,10,0,12,16,1,3,16,0,1,7,0,3,0,7,0
