agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bolivar Police Department,2016,Tennessee,5032,TN03501,22,1,21,2,1,1,0,0,1,0,0,1,0,6,0,2,4,0,7,0,2,5,0,0,0,1,0,0,1,2,3,0,0,0
Bolivar Police Department,2015,Tennessee,5089,TN03501,19,1,18,2,1,1,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0
Bolivar Police Department,2014,Tennessee,5199,TN03501,20,1,19,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Bolivar Police Department,2013,Tennessee,5231,TN03501,20,1,19,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Bolivar Police Department,2012,Tennessee,5371,TN03501,20,2,18,1,1,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,2,0,0,1,0,0,0,0,0
Bolivar Police Department,2011,Tennessee,5466,TN03501,22,1,21,5,5,0,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,1,0,1,1,0,0,1,1,0,0,0
Bolivar Police Department,2010,Tennessee,5417,TN03501,20,0,20,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Bolivar Police Department,2009,Tennessee,5627,TN03501,22,0,22,5,5,0,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,0,0,0,3,0,0,0,0,1
Bolivar Police Department,2008,Tennessee,5586,TN03501,21,0,21,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Bolivar Police Department,2007,Tennessee,5617,TN03501,19,0,19,6,5,1,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,2,0,1,0,0,0,0,0,0,1,1
Bolivar Police Department,2006,Tennessee,5724,TN03501,20,0,20,5,5,0,0,0,0,0,0,0,0,16,0,1,15,0,16,0,1,15,0,2,0,3,1,0,0,2,2,0,1,5
Bolivar Police Department,2005,Tennessee,5726,TN03501,20,1,19,5,5,0,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,1,0,0,0,0,3,0,0,5
Bolivar Police Department,2004,Tennessee,5747,TN03501,21,2,19,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar Police Department,2003,Tennessee,5791,TN03501,22,2,20,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bolivar Police Department,2002,Tennessee,5912,TN03501,22,2,20,6,6,0,0,0,1,1,0,0,0,7,2,0,3,2,8,3,0,3,2,0,0,2,0,0,0,0,4,0,0,2
