agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fremont Police Department,1975,Ohio,18643,OH07203,33,0,33,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fremont Police Department,1976,Ohio,20000,OH07203,31,0,31,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fremont Police Department,1977,Ohio,19000,OH07203,32,0,32,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fremont Police Department,1978,Ohio,19300,OH07203,31,0,31,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1979,Ohio,19225,OH07203,32,0,32,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1980,Ohio,17887,OH07203,32,0,32,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fremont Police Department,1981,Ohio,17902,OH07203,31,0,31,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fremont Police Department,1982,Ohio,17927,OH07203,32,0,32,4,4,0,0,0,1,0,0,0,1,2,2,0,0,0,3,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0
Fremont Police Department,1983,Ohio,17852,OH07203,32,0,32,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Fremont Police Department,1984,Ohio,17471,OH07203,32,0,32,5,4,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Fremont Police Department,1985,Ohio,17458,OH07203,32,0,32,5,4,1,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,1,0,0,0,0,5,0,0,0
Fremont Police Department,1986,Ohio,17317,OH07203,32,0,32,4,4,0,0,0,7,1,0,6,0,1,1,0,0,0,8,2,0,6,0,0,0,0,0,0,5,0,2,0,0,1
Fremont Police Department,1987,Ohio,17369,OH07203,31,0,31,3,3,0,0,0,8,0,0,8,0,2,0,0,2,0,10,0,0,10,0,0,0,5,0,0,2,0,3,0,0,0
Fremont Police Department,1988,Ohio,17374,OH07203,32,0,32,4,4,0,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,5,0,0,1,0,1,0,0,0
Fremont Police Department,1989,Ohio,17465,OH07203,32,0,32,4,4,0,0,0,1,0,0,1,0,8,0,1,6,1,9,0,1,7,1,0,0,4,0,0,2,0,3,0,0,0
Fremont Police Department,1990,Ohio,17648,OH07203,32,1,31,5,5,0,0,0,3,0,0,3,0,5,0,0,4,1,8,0,0,7,1,0,0,3,0,1,2,0,1,0,0,1
Fremont Police Department,1991,Ohio,17797,OH07203,31,1,30,5,5,0,0,0,6,0,0,6,0,9,0,0,9,0,15,0,0,15,0,0,0,2,0,0,9,1,2,0,1,0
Fremont Police Department,1992,Ohio,17922,OH07203,32,1,31,5,5,0,0,0,8,0,0,8,0,7,0,0,15,0,15,0,0,15,0,0,0,3,1,0,7,1,2,0,1,0
