agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Benton Police Department,2016,Kentucky,4346,KY07901,8,0,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Benton Police Department,2015,Kentucky,4309,KY07901,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2014,Kentucky,4369,KY07901,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2013,Kentucky,4407,KY07901,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2012,Kentucky,4341,KY07901,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2011,Kentucky,4379,KY07901,7,0,7,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,4,0,0,2,2,0,0,0,1,0,0,1,0,0,1,1
Benton Police Department,2010,Kentucky,4349,KY07901,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2009,Kentucky,4370,KY07901,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2008,Kentucky,4385,KY07901,7,0,7,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Benton Police Department,2007,Kentucky,4388,KY07901,7,0,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton Police Department,2006,Kentucky,4369,KY07901,7,0,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton Police Department,2005,Kentucky,4217,KY07901,7,0,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton Police Department,2004,Kentucky,4193,KY07901,7,0,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton Police Department,2003,Kentucky,4172,KY07901,7,0,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton Police Department,2002,Kentucky,4250,KY07901,7,0,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton Police Department,2001,Kentucky,4222,KY07901,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2000,Kentucky,4197,KY07901,7,0,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton Police Department,1999,Kentucky,4190,KY07901,7,0,7,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton Police Department,1998,Kentucky,4029,KY07901,7,0,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton Police Department,1997,Kentucky,4526,KY07901,7,0,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton Police Department,1996,Kentucky,4499,KY07901,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton Police Department,1995,Kentucky,4472,KY07901,6,0,6,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Benton Police Department,1994,Kentucky,4036,KY07901,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,1993,Kentucky,3996,KY07901,6,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,1992,Kentucky,3972,KY07901,6,0,6,2,2,0,0,0,1,0,0,0,1,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Benton Police Department,1991,Kentucky,3928,KY07901,6,0,6,2,2,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Benton Police Department,1990,Kentucky,3899,KY07901,6,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
