agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lyons Police Department,2016,Georgia,4372,GA13801,18,1,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Police Department,2009,Georgia,4535,GA13801,16,1,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,2003,Georgia,4365,GA13801,15,2,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,2002,Georgia,4360,GA13801,14,1,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,2001,Georgia,4270,GA13801,12,1,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,2000,Georgia,4169,GA13801,15,1,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1999,Georgia,4784,GA13801,14,0,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1998,Georgia,4757,GA13801,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1997,Georgia,4810,GA13801,14,0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1996,Georgia,4725,GA13801,13,0,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1995,Georgia,4628,GA13801,11,0,11,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1994,Georgia,4695,GA13801,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1993,Georgia,4604,GA13801,11,0,11,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1992,Georgia,4690,GA13801,11,0,11,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1991,Georgia,4602,GA13801,11,0,11,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1990,Georgia,4502,GA13801,12,1,11,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1989,Georgia,4222,GA13801,11,0,11,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1988,Georgia,4410,GA13801,11,0,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Police Department,1987,Georgia,4352,GA13801,11,1,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Police Department,1986,Georgia,4527,GA13801,9,1,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1985,Georgia,4499,GA13801,9,1,8,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lyons Police Department,1984,Georgia,4395,GA13801,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1983,Georgia,4282,GA13801,7,1,6,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1982,Georgia,4213,GA13801,7,1,6,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1981,Georgia,4161,GA13801,7,0,7,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1980,Georgia,4035,GA13801,7,0,7,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1979,Georgia,3902,GA13801,7,0,7,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1978,Georgia,3819,GA13801,6,0,6,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1977,Georgia,4500,GA13801,7,1,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Police Department,1976,Georgia,3823,GA13801,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons Police Department,1975,Georgia,3888,GA13801,10,0,10,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
