agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Waltham Police Department,1975,Massachusetts,62697,MA00947,140,0,140,7,7,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,0,0,6,0,0,1
Waltham Police Department,1976,Massachusetts,56757,MA00947,135,0,135,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Waltham Police Department,1977,Massachusetts,56200,MA00947,138,0,138,8,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Waltham Police Department,1978,Massachusetts,55926,MA00947,140,1,139,7,7,0,0,0,6,0,0,6,0,5,0,0,5,0,11,0,0,11,0,0,0,3,0,0,0,1,5,0,1,1
Waltham Police Department,1979,Massachusetts,55208,MA00947,126,0,126,7,7,0,0,0,14,0,2,10,2,7,0,0,7,0,21,0,2,17,2,0,0,9,0,5,0,0,6,0,1,0
Waltham Police Department,1980,Massachusetts,58298,MA00947,135,0,135,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waltham Police Department,1981,Massachusetts,58723,MA00947,123,1,122,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waltham Police Department,1982,Massachusetts,58834,MA00947,127,2,125,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waltham Police Department,1983,Massachusetts,58691,MA00947,128,2,126,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waltham Police Department,1984,Massachusetts,58685,MA00947,127,3,124,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waltham Police Department,1985,Massachusetts,58649,MA00947,127,5,122,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Waltham Police Department,1986,Massachusetts,58056,MA00947,134,5,129,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
