agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Klamath Falls Police Department,2016,Oregon,22296,OR01801,36,4,32,5,3,2,0,0,6,0,0,6,0,5,0,0,5,0,11,0,0,11,0,0,0,1,2,0,0,0,8,0,0,0
Klamath Falls Police Department,2015,Oregon,21145,OR01801,36,4,32,5,3,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,1,0
Klamath Falls Police Department,2014,Oregon,21290,OR01801,36,3,33,5,3,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Klamath Falls Police Department,2013,Oregon,21043,OR01801,36,3,33,5,3,2,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,0,0,2,0,0,0,0,6,1,1,0
Klamath Falls Police Department,2012,Oregon,20968,OR01801,37,2,35,5,3,2,0,0,6,0,0,6,0,4,0,0,4,0,10,0,0,10,0,1,0,0,0,0,0,0,8,0,0,1
Klamath Falls Police Department,2011,Oregon,21062,OR01801,38,2,36,5,3,2,0,0,0,0,0,0,0,14,0,0,12,2,14,0,0,12,2,3,0,1,0,0,0,0,9,0,0,1
Klamath Falls Police Department,2010,Oregon,20840,OR01801,39,2,37,6,4,2,0,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,1,0,0,0,0,1,0,10,0,0,0
Klamath Falls Police Department,2009,Oregon,20358,OR01801,39,1,38,6,4,2,0,0,3,0,0,3,0,8,0,0,7,1,11,0,0,10,1,3,0,1,0,0,0,0,6,0,0,1
Klamath Falls Police Department,2008,Oregon,19676,OR01801,39,1,38,6,4,2,0,0,6,0,0,6,0,7,0,0,7,0,13,0,0,13,0,1,0,3,0,0,0,0,8,0,0,1
Klamath Falls Police Department,2007,Oregon,19817,OR01801,40,1,39,6,4,2,0,0,4,0,0,4,0,9,0,0,9,0,13,0,0,13,0,2,0,3,0,0,2,0,6,0,0,0
Klamath Falls Police Department,2006,Oregon,20208,OR01801,40,1,39,5,4,1,0,0,6,0,0,6,0,11,0,0,10,1,17,0,0,16,1,0,0,3,0,0,0,1,8,0,3,2
Klamath Falls Police Department,2005,Oregon,19949,OR01801,38,1,37,4,3,1,0,0,4,0,0,4,0,15,0,0,14,1,19,0,0,18,1,0,0,11,0,0,0,1,7,0,0,0
Klamath Falls Police Department,2004,Oregon,19476,OR01801,39,1,38,4,3,1,0,0,8,0,0,7,1,2,0,0,2,0,10,0,0,9,1,1,0,3,0,0,0,0,3,0,0,3
Klamath Falls Police Department,2003,Oregon,19524,OR01801,40,1,39,4,3,1,0,0,1,0,0,1,0,12,0,0,12,0,13,0,0,13,0,8,0,1,0,2,0,0,1,0,1,0
Klamath Falls Police Department,2002,Oregon,20031,OR01801,40,1,39,4,3,1,0,0,2,0,1,1,0,6,0,0,5,1,8,0,1,6,1,8,0,0,0,0,0,0,0,0,0,0
Klamath Falls Police Department,2001,Oregon,19755,OR01801,36,1,35,4,4,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
Klamath Falls Police Department,2000,Oregon,19462,OR01801,34,1,33,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Klamath Falls Police Department,1999,Oregon,18731,OR01801,35,1,34,4,4,0,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,7,0,0,0,0,0,0,0,0,0,0
Klamath Falls Police Department,1998,Oregon,19018,OR01801,35,1,34,3,3,0,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,1,0,0,0,0,4,0,0,0
Klamath Falls Police Department,1997,Oregon,19783,OR01801,33,0,33,4,3,1,0,0,5,0,0,4,1,9,0,0,8,1,14,0,0,12,2,1,0,4,0,0,0,0,5,0,2,2
Klamath Falls Police Department,1996,Oregon,19546,OR01801,33,0,33,3,3,0,0,0,3,0,0,3,0,9,0,0,9,0,12,0,0,12,0,0,0,2,0,0,0,0,8,0,1,1
