agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Scott County Sheriff's Office,1975,Iowa,20561,IA08200,30,1,29,21,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1976,Iowa,21596,IA08200,34,2,32,23,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1977,Iowa,22369,IA08200,34,2,32,23,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1978,Iowa,18832,IA08200,38,3,35,38,19,19,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Scott County Sheriff's Office,1979,Iowa,21936,IA08200,38,4,34,59,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1980,Iowa,23108,IA08200,38,4,34,59,26,33,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Scott County Sheriff's Office,1981,Iowa,23022,IA08200,38,4,34,65,26,39,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,1,0,3,0,0,3,0,0,0,0,1
Scott County Sheriff's Office,1983,Iowa,23085,IA08200,38,4,34,30,19,11,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1
Scott County Sheriff's Office,1984,Iowa,23789,IA08200,38,4,34,32,19,13,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Scott County Sheriff's Office,1985,Iowa,24853,IA08200,38,4,34,66,26,40,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,4,0,0,1,0,0,0,0,0
Scott County Sheriff's Office,1986,Iowa,23818,IA08200,38,3,35,65,30,35,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1987,Iowa,23441,IA08200,38,3,35,68,27,41,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Scott County Sheriff's Office,1988,Iowa,23455,IA08200,38,3,35,69,28,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1989,Iowa,23247,IA08200,38,4,34,69,28,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1990,Iowa,21402,IA08200,38,3,35,66,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1994,Iowa,21827,IA08200,40,5,35,82,37,45,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Scott County Sheriff's Office,1995,Iowa,21725,IA08200,40,5,35,88,36,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1997,Iowa,21801,IA08200,42,5,37,91,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1998,Iowa,22683,IA08200,42,6,36,82,42,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1999,Iowa,23210,IA08200,43,6,37,95,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2000,Iowa,22028,IA08200,43,6,37,95,40,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2001,Iowa,22004,IA08200,42,6,36,94,40,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2002,Iowa,22107,IA08200,42,5,37,97,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2003,Iowa,22301,IA08200,41,6,35,114,53,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2004,Iowa,22658,IA08200,43,5,38,108,46,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2005,Iowa,22607,IA08200,44,6,38,118,51,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2006,Iowa,22776,IA08200,41,6,35,119,52,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2007,Iowa,22974,IA08200,45,5,40,120,53,67,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Scott County Sheriff's Office,2008,Iowa,23638,IA08200,43,5,38,122,56,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2009,Iowa,23312,IA08200,44,6,38,120,55,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2010,Iowa,22906,IA08200,44,5,39,110,42,68,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Scott County Sheriff's Office,2011,Iowa,23025,IA08200,44,5,39,109,40,69,0,0,5,0,0,5,0,2,0,0,1,1,7,0,0,6,1,0,0,5,0,1,1,0,0,0,0,0
Scott County Sheriff's Office,2012,Iowa,17661,IA08200,44,5,39,109,39,70,0,0,5,0,0,3,2,0,0,0,0,0,5,0,0,3,2,1,0,1,0,0,2,0,1,0,0,0
Scott County Sheriff's Office,2013,Iowa,17425,IA08200,43,6,37,111,37,74,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2014,Iowa,17471,IA08200,43,6,37,109,37,72,0,0,3,0,0,1,2,6,0,2,1,3,9,0,2,2,5,0,0,3,0,0,0,0,2,0,4,0
Scott County Sheriff's Office,2015,Iowa,18182,IA08200,41,4,37,108,37,71,0,0,10,0,0,7,3,1,0,0,1,0,11,0,0,8,3,0,0,3,0,2,3,0,2,0,1,0
