agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
San Clemente Pd,1975,California,20921,CA03017,37,1,36,7,7,0,0,0,8,0,0,8,0,1,1,0,0,0,9,1,0,8,0,0,0,1,0,0,0,0,7,0,1,0
San Clemente Pd,1976,California,22100,CA03017,37,1,36,7,7,0,0,0,8,0,0,7,1,1,1,0,0,0,9,1,0,7,1,1,1,0,1,0,1,0,1,0,3,1
San Clemente Pd,1977,California,22560,CA03017,36,2,34,11,9,2,0,0,9,0,1,6,2,1,0,0,1,0,10,0,1,7,2,0,0,0,0,0,0,0,6,0,0,4
San Clemente Pd,1978,California,24697,CA03017,36,2,34,15,12,3,0,1,9,0,0,8,1,4,1,0,3,0,13,1,0,11,1,2,0,2,1,0,1,0,4,0,1,2
San Clemente Pd,1979,California,26053,CA03017,40,2,38,14,13,1,0,0,4,0,2,2,0,2,0,0,1,1,6,0,2,3,1,0,0,3,0,0,0,0,0,0,2,1
San Clemente Pd,1980,California,27269,CA03017,37,2,35,9,8,1,0,0,7,0,0,7,0,4,0,0,4,0,11,0,0,11,0,2,0,2,0,0,2,0,4,0,1,0
San Clemente Pd,1981,California,27995,CA03017,37,3,34,12,11,1,0,0,8,0,0,8,0,4,1,0,3,0,12,1,0,11,0,0,0,0,0,0,0,0,11,1,0,0
San Clemente Pd,1982,California,28649,CA03017,39,3,36,19,17,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
San Clemente Pd,1983,California,29170,CA03017,38,3,35,19,17,2,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0,5,0,0,0
San Clemente Pd,1984,California,29882,CA03017,39,3,36,19,18,1,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0
San Clemente Pd,1985,California,30748,CA03017,38,3,35,18,16,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
San Clemente Pd,1986,California,31379,CA03017,42,3,39,20,18,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
San Clemente Pd,1987,California,34039,CA03017,41,4,37,19,3,16,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
San Clemente Pd,1988,California,34622,CA03017,46,3,43,18,17,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
San Clemente Pd,1989,California,39776,CA03017,46,4,42,19,17,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
San Clemente Pd,1990,California,41100,CA03017,50,7,43,19,17,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0
San Clemente Pd,1991,California,41956,CA03017,49,6,43,20,18,2,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,1,0,0,0,0,2,0,1,1
San Clemente Pd,1992,California,42628,CA03017,47,6,41,21,16,5,0,0,5,0,0,4,1,0,0,0,9,0,5,0,0,4,1,0,0,1,0,0,0,0,2,0,1,1
San Clemente Pd,1993,California,43576,CA03017,47,6,41,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Clemente Pd,1994,California,43883,CA03017,47,6,41,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Clemente Pd,1995,California,45376,CA03017,47,6,41,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Clemente Pd,1996,California,45791,CA03017,47,6,41,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Clemente Pd,1997,California,46351,CA03017,47,6,41,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Clemente Pd,1998,California,46937,CA03017,47,6,41,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Clemente Pd,1999,California,47176,CA03017,47,6,41,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Clemente Pd,2000,California,49936,CA03017,47,6,41,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Clemente Pd,2001,California,50864,CA03017,47,6,41,21,16,5,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,1,0,0,2,0,4,0,0,1
San Clemente Pd,2002,California,51770,CA03017,47,6,41,21,16,5,0,0,3,0,0,3,0,11,0,0,11,0,14,0,0,14,0,3,0,0,0,0,2,1,4,0,3,1
San Clemente Pd,2003,California,56573,CA03017,47,6,41,21,16,5,0,0,3,0,0,3,0,18,1,0,15,2,21,1,0,18,2,4,0,2,1,0,4,0,4,0,6,0
San Clemente Pd,2004,California,58434,CA03017,47,6,41,21,16,5,0,0,12,0,0,11,1,18,0,0,13,5,30,0,0,24,6,2,0,6,0,0,6,0,8,0,6,2
San Clemente Pd,2005,California,59945,CA03017,47,6,41,21,16,5,0,0,3,0,0,3,0,4,0,0,3,1,7,0,0,6,1,1,0,0,0,0,1,0,5,0,0,0
San Clemente Pd,2006,California,60777,CA03017,47,6,41,21,16,5,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,0,0,2,0,0,1,0,3,0,1,0
San Clemente Pd,2007,California,62723,CA03017,47,6,41,21,16,5,0,0,8,0,0,8,0,13,0,0,11,2,21,0,0,19,2,2,0,7,0,0,3,1,5,0,3,0
San Clemente Pd,2008,California,62719,CA03017,47,6,41,21,16,5,0,0,4,0,0,3,1,11,0,0,9,2,15,0,0,12,3,5,0,5,0,0,1,0,2,0,1,1
San Clemente Pd,2009,California,62821,CA03017,47,6,41,21,16,5,0,0,2,0,0,2,0,6,0,0,4,2,8,0,0,6,2,0,0,3,0,0,0,0,1,0,1,3
San Clemente Pd,2010,California,63522,CA03017,47,6,41,21,16,5,0,0,2,0,0,2,0,15,0,0,14,1,17,0,0,16,1,5,0,8,0,0,0,0,3,0,0,1
San Clemente Pd,2011,California,64269,CA03017,1,0,1,0,0,0,0,0,6,0,0,6,0,10,0,0,8,2,16,0,0,14,2,2,0,8,0,0,2,0,4,0,0,0
