agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
San Clemente Pd,2017,California,65596,CA03017,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,3,7,11,0,9,0,0,1,1,0,0,0,0,1,12,0,1,3,8,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
San Clemente Pd,2016,California,65915,CA03017,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,6,4,10,0,4,0,0,4,1,0,0,2,0,1,12,0,0,6,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
San Clemente Pd,2015,California,65755,CA03017,1,0,1,0,0,0,1,0,1,0,0,0,0,0,4,4,0,0,2,4,6,0,4,0,0,0,1,0,0,3,0,2,10,0,0,2,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2
San Clemente Pd,2014,California,65397,CA03017,1,0,1,0,0,0,1,0,1,0,0,0,0,0,3,3,0,1,0,14,15,0,10,0,0,4,2,0,0,1,1,0,18,0,1,0,17,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
San Clemente Pd,2013,California,65295,CA03017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,2,2,13,17,2,13,0,0,4,1,0,0,2,1,1,24,0,2,2,20,0,0,0,2,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
San Clemente Pd,2012,California,65089,CA03017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,6,6,0,7,0,0,3,2,0,0,1,0,0,13,0,0,1,12,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
San Clemente Pd,2011,California,64269,CA03017,1,0,1,0,0,0,1,0,1,0,0,0,0,0,6,6,0,0,2,8,10,0,8,0,0,4,2,0,0,0,0,2,16,0,0,2,14,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
San Clemente Pd,2010,California,63522,CA03017,41,6,47,5,16,21,46,22,68,0,0,0,0,0,2,2,0,0,1,14,15,0,8,0,0,3,0,0,0,0,1,5,17,0,0,1,16,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
San Clemente Pd,2009,California,62821,CA03017,41,6,47,5,16,21,46,22,68,0,0,0,0,0,2,2,0,0,2,4,6,0,3,0,0,1,0,0,0,1,3,0,8,0,0,2,6,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
San Clemente Pd,2008,California,62719,CA03017,41,6,47,5,16,21,46,22,68,0,0,0,0,1,3,4,0,0,2,9,11,0,5,0,0,2,1,0,0,1,1,5,15,0,0,3,12,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4
San Clemente Pd,2007,California,62723,CA03017,41,6,47,5,16,21,46,22,68,0,0,0,0,0,8,8,0,0,2,11,13,0,7,0,1,5,3,0,0,3,0,2,21,0,0,2,19,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
San Clemente Pd,2006,California,60777,CA03017,41,6,47,5,16,21,46,22,68,0,0,0,0,0,2,2,0,0,1,4,5,0,2,0,0,3,1,0,0,1,0,0,7,0,0,1,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
San Clemente Pd,2005,California,59945,CA03017,41,6,47,5,16,21,46,22,68,0,0,0,0,0,3,3,0,0,1,3,4,0,0,0,0,5,1,0,0,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
