agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chester County Sheriff's Office,1975,South Carolina,20222,SC01200,22,1,21,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1976,South Carolina,19692,SC01200,22,1,21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1977,South Carolina,20777,SC01200,26,1,25,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0
Chester County Sheriff's Office,1978,South Carolina,20939,SC01200,25,2,23,2,1,1,0,0,0,0,0,0,0,4,3,0,1,0,4,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0
Chester County Sheriff's Office,1979,South Carolina,21062,SC01200,24,0,24,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1980,South Carolina,20667,SC01200,21,1,20,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1981,South Carolina,21351,SC01200,21,1,20,7,6,1,0,0,0,0,0,0,0,3,2,1,0,0,3,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1982,South Carolina,21601,SC01200,20,1,19,7,6,1,0,0,0,0,0,0,0,9,1,1,6,1,9,1,1,6,1,0,0,3,0,0,0,0,6,0,0,0
Chester County Sheriff's Office,1983,South Carolina,22012,SC01200,21,1,20,6,5,1,0,1,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Chester County Sheriff's Office,1984,South Carolina,21692,SC01200,21,1,20,8,8,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
