agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Del City Police Department,1975,Oklahoma,28459,OK05502,29,0,29,7,2,5,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
Del City Police Department,1976,Oklahoma,28793,OK05502,30,0,30,8,4,4,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Del City Police Department,1977,Oklahoma,28560,OK05502,29,1,28,7,4,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0
Del City Police Department,1978,Oklahoma,33000,OK05502,31,2,29,8,5,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Del City Police Department,1979,Oklahoma,30801,OK05502,35,3,32,7,4,3,0,0,1,0,0,1,0,4,2,0,2,0,5,2,0,3,0,2,0,1,0,0,2,0,0,0,0,0
Del City Police Department,1980,Oklahoma,28351,OK05502,35,3,32,7,4,3,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1
Del City Police Department,1981,Oklahoma,29265,OK05502,34,3,31,8,4,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Del City Police Department,1982,Oklahoma,30011,OK05502,35,3,32,8,5,3,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Del City Police Department,1983,Oklahoma,31153,OK05502,35,3,32,9,5,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Del City Police Department,1984,Oklahoma,29530,OK05502,36,4,32,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,1985,Oklahoma,29557,OK05502,35,4,31,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,1986,Oklahoma,27108,OK05502,32,3,29,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,1987,Oklahoma,25855,OK05502,32,3,29,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,1988,Oklahoma,25737,OK05502,32,3,29,8,4,4,0,0,1,0,0,1,0,5,1,1,3,0,6,1,1,4,0,0,0,1,0,0,0,0,4,0,1,0
Del City Police Department,1989,Oklahoma,24623,OK05502,34,3,31,11,5,6,0,0,3,2,0,1,0,3,0,0,3,0,6,2,0,4,0,2,0,2,0,0,0,0,2,0,0,0
Del City Police Department,1990,Oklahoma,23928,OK05502,34,4,30,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,1991,Oklahoma,24151,OK05502,34,3,31,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,1992,Oklahoma,24432,OK05502,35,3,32,11,7,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,1993,Oklahoma,23953,OK05502,34,3,31,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,1994,Oklahoma,24153,OK05502,31,2,29,11,8,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Del City Police Department,1995,Oklahoma,23898,OK05502,34,2,32,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,1996,Oklahoma,24065,OK05502,34,3,31,12,10,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Del City Police Department,1997,Oklahoma,24181,OK05502,35,3,32,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,1998,Oklahoma,24199,OK05502,33,3,30,14,10,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Del City Police Department,1999,Oklahoma,23898,OK05502,31,3,28,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,2000,Oklahoma,22128,OK05502,33,2,31,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,2001,Oklahoma,22189,OK05502,32,2,30,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,2002,Oklahoma,22404,OK05502,29,1,28,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,2003,Oklahoma,22294,OK05502,28,1,27,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,2004,Oklahoma,22247,OK05502,31,1,30,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,2005,Oklahoma,22181,OK05502,26,0,26,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,2006,Oklahoma,22139,OK05502,30,0,30,9,4,5,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0
