agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Franklin County Sheriff's Office,2016,Kansas,11250,KS03000,29,2,27,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,2015,Kansas,11323,KS03000,25,2,23,39,16,23,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Franklin County Sheriff's Office,2014,Kansas,11414,KS03000,25,2,23,39,16,23,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,1,0,2,0,0,3
Franklin County Sheriff's Office,2013,Kansas,11471,KS03000,27,2,25,35,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,2012,Kansas,11517,KS03000,26,2,24,35,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,2011,Kansas,11559,KS03000,27,3,24,30,18,12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Franklin County Sheriff's Office,2010,Kansas,11486,KS03000,27,2,25,35,19,16,1,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Franklin County Sheriff's Office,2009,Kansas,12086,KS03000,25,4,21,28,18,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Franklin County Sheriff's Office,2008,Kansas,12070,KS03000,27,4,23,31,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,2007,Kansas,11646,KS03000,27,4,23,30,15,15,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,1,0,0,4,0,1,0,3,0
Franklin County Sheriff's Office,2006,Kansas,11585,KS03000,27,3,24,26,13,13,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1
Franklin County Sheriff's Office,2005,Kansas,11458,KS03000,23,2,21,25,15,10,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,4,0,0,0,0,1,0,0,0,0,0
Franklin County Sheriff's Office,2004,Kansas,11446,KS03000,25,3,22,23,15,8,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Franklin County Sheriff's Office,2003,Kansas,11279,KS03000,22,2,20,25,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2002,Kansas,9923,KS03000,20,1,19,21,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2001,Kansas,9846,KS03000,19,2,17,24,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2000,Kansas,9824,KS03000,19,2,17,22,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,1999,Kansas,10236,KS03000,19,0,19,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,1998,Kansas,10072,KS03000,20,2,18,23,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
