agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tipp City Police Department,1975,Ohio,5800,OH05503,6,0,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipp City Police Department,1976,Ohio,5710,OH05503,6,0,6,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Tipp City Police Department,1977,Ohio,5700,OH05503,9,0,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,1978,Ohio,5904,OH05503,8,0,8,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipp City Police Department,1979,Ohio,5959,OH05503,9,0,9,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,1980,Ohio,5601,OH05503,9,0,9,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipp City Police Department,1981,Ohio,5606,OH05503,9,0,9,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipp City Police Department,1982,Ohio,5614,OH05503,10,0,10,4,3,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Tipp City Police Department,1983,Ohio,5590,OH05503,10,0,10,4,4,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Tipp City Police Department,1984,Ohio,5662,OH05503,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,1985,Ohio,5658,OH05503,11,0,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,1986,Ohio,5763,OH05503,10,0,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,1987,Ohio,5780,OH05503,10,0,10,4,3,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Tipp City Police Department,1988,Ohio,5877,OH05503,10,0,10,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tipp City Police Department,1989,Ohio,5949,OH05503,10,0,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,1990,Ohio,6027,OH05503,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,1991,Ohio,6078,OH05503,12,0,12,4,3,1,0,1,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Tipp City Police Department,1992,Ohio,6120,OH05503,12,0,12,4,3,1,0,1,1,0,0,0,1,3,0,0,11,1,4,0,0,2,2,0,0,0,2,0,1,0,1,0,0,0
Tipp City Police Department,1993,Ohio,6277,OH05503,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,1994,Ohio,6283,OH05503,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,1995,Ohio,6528,OH05503,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,1996,Ohio,6540,OH05503,14,0,14,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,1997,Ohio,6547,OH05503,14,0,14,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Tipp City Police Department,1998,Ohio,6426,OH05503,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipp City Police Department,1999,Ohio,6335,OH05503,14,0,14,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tipp City Police Department,2000,Ohio,9221,OH05503,16,0,16,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Tipp City Police Department,2001,Ohio,9238,OH05503,18,0,18,5,4,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Tipp City Police Department,2002,Ohio,9277,OH05503,17,1,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,2003,Ohio,9245,OH05503,18,1,17,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tipp City Police Department,2004,Ohio,9304,OH05503,18,1,17,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipp City Police Department,2005,Ohio,9305,OH05503,18,1,17,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipp City Police Department,2006,Ohio,9368,OH05503,18,1,17,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipp City Police Department,2007,Ohio,9376,OH05503,19,1,18,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipp City Police Department,2008,Ohio,9267,OH05503,19,1,18,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipp City Police Department,2009,Ohio,9255,OH05503,19,1,18,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipp City Police Department,2010,Ohio,9689,OH05503,19,1,18,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipp City Police Department,2011,Ohio,9696,OH05503,17,1,16,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
