agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Adams County Sheriff's Office,2012,Illinois,24664,IL00100,59,10,49,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,2011,Illinois,24704,IL00100,57,11,46,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,2010,Illinois,24629,IL00100,57,11,46,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,2009,Illinois,25389,IL00100,58,11,47,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,2008,Illinois,25657,IL00100,28,2,26,42,16,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,2007,Illinois,25719,IL00100,27,2,25,41,14,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,2006,Illinois,26148,IL00100,27,2,25,33,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,2005,Illinois,26159,IL00100,26,2,24,37,12,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,2004,Illinois,26576,IL00100,26,2,24,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,2003,Illinois,26610,IL00100,26,2,24,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,2002,Illinois,27057,IL00100,24,2,22,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,2001,Illinois,26802,IL00100,26,2,24,39,15,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,2000,Illinois,26667,IL00100,27,2,25,34,10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1999,Illinois,26170,IL00100,45,7,38,13,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1998,Illinois,26347,IL00100,52,6,46,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1997,Illinois,26280,IL00100,43,7,36,15,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1996,Illinois,26172,IL00100,26,2,24,35,14,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1995,Illinois,26135,IL00100,40,7,33,15,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1994,Illinois,25654,IL00100,36,6,30,31,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1993,Illinois,25534,IL00100,36,6,30,29,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1992,Illinois,25619,IL00100,19,2,17,24,9,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1991,Illinois,25426,IL00100,19,1,18,30,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1990,Illinois,25179,IL00100,19,1,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1989,Illinois,27619,IL00100,19,1,18,22,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1988,Illinois,28237,IL00100,19,1,18,17,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1987,Illinois,28583,IL00100,17,1,16,27,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1986,Illinois,29430,IL00100,38,14,24,19,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1985,Illinois,28308,IL00100,18,1,17,17,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1984,Illinois,29365,IL00100,18,1,17,18,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1983,Illinois,29754,IL00100,20,1,19,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1982,Illinois,29656,IL00100,23,2,21,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1981,Illinois,28369,IL00100,21,2,19,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1980,Illinois,28121,IL00100,24,2,22,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1979,Illinois,25926,IL00100,23,1,22,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1978,Illinois,26860,IL00100,19,1,18,17,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1977,Illinois,24645,IL00100,19,1,18,16,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1976,Illinois,25451,IL00100,28,0,28,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1975,Illinois,24014,IL00100,28,0,28,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
