agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chanute Police Department,2016,Kansas,9279,KS06701,18,2,16,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chanute Police Department,2015,Kansas,9341,KS06701,15,1,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chanute Police Department,2014,Kansas,9291,KS06701,15,1,14,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chanute Police Department,2013,Kansas,9176,KS06701,20,2,18,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chanute Police Department,2012,Kansas,9131,KS06701,20,2,18,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chanute Police Department,2011,Kansas,9177,KS06701,18,2,16,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chanute Police Department,2009,Kansas,8784,KS06701,19,0,19,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chanute Police Department,2008,Kansas,8788,KS06701,20,0,20,3,2,1,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,2,0,0,0,0,0,0,3,0,0,3
Chanute Police Department,2007,Kansas,8822,KS06701,21,0,21,3,2,1,0,0,3,0,0,3,0,4,1,0,3,0,7,1,0,6,0,1,0,0,0,0,1,0,3,0,0,2
Chanute Police Department,2006,Kansas,9070,KS06701,20,0,20,4,3,1,0,0,5,0,0,5,0,7,0,0,7,0,12,0,0,12,0,3,0,0,0,0,0,0,5,0,4,0
Chanute Police Department,2005,Kansas,9073,KS06701,20,0,20,4,3,1,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,1,0,0,2,0,1,0,2,0,2,0
Chanute Police Department,2004,Kansas,9093,KS06701,19,0,19,4,3,1,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,1,0,0,0,0,0,0,5,0,2,2
Chanute Police Department,2003,Kansas,9154,KS06701,20,0,20,4,3,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,1,1
Chanute Police Department,2002,Kansas,9507,KS06701,19,0,19,3,2,1,0,0,4,0,0,4,0,7,0,0,6,1,11,0,0,10,1,1,0,1,2,0,0,0,4,0,3,0
Chanute Police Department,2001,Kansas,9433,KS06701,20,0,20,2,2,0,0,0,7,0,0,7,0,17,4,0,12,1,24,4,0,19,1,0,0,0,0,0,0,3,13,0,1,7
Chanute Police Department,2e3,Kansas,9411,KS06701,20,0,20,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chanute Police Department,1999,Kansas,9168,KS06701,17,0,17,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chanute Police Department,1998,Kansas,9408,KS06701,17,1,16,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chanute Police Department,1997,Kansas,9648,KS06701,16,1,15,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chanute Police Department,1996,Kansas,9563,KS06701,17,1,16,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chanute Police Department,1995,Kansas,9537,KS06701,19,1,18,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chanute Police Department,1994,Kansas,9664,KS06701,19,1,18,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chanute Police Department,1993,Kansas,9577,KS06701,19,1,18,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chanute Police Department,1992,Kansas,9661,KS06701,19,1,18,3,2,1,0,0,2,0,0,2,0,18,4,0,12,2,20,4,0,14,2,0,0,1,0,0,5,0,13,0,0,1
Chanute Police Department,1991,Kansas,9554,KS06701,19,1,18,4,3,1,0,0,0,0,0,0,0,6,4,0,2,0,6,4,0,2,0,0,0,1,0,0,0,0,5,0,0,0
Chanute Police Department,1990,Kansas,9488,KS06701,20,0,20,4,3,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,2,0,0,3,0,0,0,0,0
Chanute Police Department,1989,Kansas,9607,KS06701,20,0,20,4,3,1,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,5,0,0,0,0,3,0,0,0
Chanute Police Department,1988,Kansas,10015,KS06701,20,0,20,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Chanute Police Department,1987,Kansas,10255,KS06701,20,0,20,4,3,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,1,0,0,4
Chanute Police Department,1986,Kansas,10991,KS06701,20,0,20,4,3,1,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,2,0,1,0,0,1,0,3,0,0,0
Chanute Police Department,1985,Kansas,11368,KS06701,20,0,20,4,3,1,0,0,1,0,0,1,0,7,1,0,6,0,8,1,0,7,0,0,0,1,0,0,2,0,5,0,0,0
Chanute Police Department,1984,Kansas,11311,KS06701,20,0,20,4,3,1,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
Chanute Police Department,1983,Kansas,10596,KS06701,20,0,20,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Chanute Police Department,1982,Kansas,10522,KS06701,22,2,20,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Chanute Police Department,1981,Kansas,10404,KS06701,20,2,18,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Chanute Police Department,1980,Kansas,10289,KS06701,20,2,18,1,1,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,2,0,4,0,0,0,0,0,0,0,0
Chanute Police Department,1979,Kansas,10116,KS06701,20,2,18,1,1,0,0,0,0,0,0,0,0,8,4,0,3,1,8,4,0,3,1,0,0,0,0,0,0,0,5,0,3,0
Chanute Police Department,1978,Kansas,10022,KS06701,21,1,20,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chanute Police Department,1977,Kansas,10023,KS06701,21,1,20,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chanute Police Department,1976,Kansas,9854,KS06701,20,1,19,3,1,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Chanute Police Department,1975,Kansas,9937,KS06701,20,1,19,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
