agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Detroit Police Department,1975,Michigan,1432444,MI82349,5404,282,5122,613,358,255,0,1,152,14,3,117,18,301,87,17,164,33,453,101,20,281,51,147,0,87,12,0,9,0,88,7,57,46
Detroit Police Department,1976,Michigan,1334100,MI82349,5016,353,4663,574,338,236,0,0,148,15,4,104,25,240,73,17,126,24,388,88,21,230,49,112,0,63,7,1,9,0,119,2,34,41
Detroit Police Department,1977,Michigan,1316352,MI82349,5703,702,5001,610,376,234,0,0,162,13,15,112,22,225,71,16,113,25,387,84,31,225,47,111,0,65,6,0,13,0,120,1,23,48
Detroit Police Department,1978,Michigan,1294359,MI82349,5688,770,4918,683,429,254,0,0,176,9,18,129,20,242,60,25,115,42,418,69,43,244,62,124,0,77,3,0,7,0,121,7,19,60
Detroit Police Department,1979,Michigan,1258924,MI82349,5006,594,4412,607,371,236,0,0,116,7,9,87,13,158,54,16,79,9,274,61,25,166,22,54,1,77,3,0,8,1,60,1,35,34
Detroit Police Department,1980,Michigan,1197325,MI82349,4166,309,3857,590,378,212,0,0,64,3,6,46,9,109,39,8,46,16,173,42,14,92,25,43,3,27,4,0,11,0,59,0,10,16
Detroit Police Department,1981,Michigan,1193805,MI82349,4093,362,3731,593,381,212,0,0,65,5,4,44,12,75,44,8,16,7,140,49,12,60,19,29,1,32,4,0,12,0,40,2,6,14
Detroit Police Department,1982,Michigan,1181868,MI82349,4092,450,3642,613,399,214,0,2,16,2,0,12,2,37,12,8,14,3,53,14,8,26,5,12,1,20,0,0,0,0,14,1,1,4
Detroit Police Department,1983,Michigan,1176968,MI82349,3808,327,3481,624,426,198,0,1,51,9,6,23,13,74,42,8,20,4,125,51,14,43,17,30,2,24,4,0,3,0,30,6,14,12
Detroit Police Department,1984,Michigan,1133647,MI82349,3825,413,3412,640,456,184,0,1,47,5,6,25,11,59,24,5,27,3,106,30,11,52,13,24,0,31,4,0,1,0,19,3,10,14
Detroit Police Department,1985,Michigan,1090581,MI82349,4640,687,3953,645,447,198,0,0,49,11,5,30,3,57,23,5,23,6,106,36,9,52,9,22,0,29,4,0,8,0,24,2,7,10
Detroit Police Department,1986,Michigan,1096947,MI82349,5062,883,4179,650,461,189,2,3,32,5,1,24,2,65,37,1,17,10,97,42,2,41,12,36,0,21,3,0,1,0,18,1,6,11
Detroit Police Department,1987,Michigan,1091523,MI82349,5042,881,4161,632,452,180,0,1,41,8,1,26,6,82,46,4,26,6,123,54,4,52,13,45,0,24,2,0,3,2,23,4,8,12
Detroit Police Department,1988,Michigan,1086714,MI82349,3572,724,2848,691,483,208,0,3,35,2,0,22,11,63,22,4,27,10,98,24,4,49,21,37,0,22,1,0,4,0,18,0,10,6
Detroit Police Department,1989,Michigan,1039599,MI82349,4756,933,3823,635,456,179,1,0,19,5,0,11,3,57,30,3,19,5,76,35,3,30,8,26,0,15,3,0,1,0,16,1,7,7
Detroit Police Department,1990,Michigan,1027901,MI82349,4508,901,3607,605,433,172,0,1,26,3,0,15,8,66,36,3,15,12,92,39,3,30,20,40,0,15,2,1,0,0,6,2,20,6
Detroit Police Department,1991,Michigan,1036246,MI82349,3954,785,3169,618,435,183,0,1,20,3,1,14,2,64,37,2,15,10,84,40,3,29,12,21,4,13,3,0,3,2,14,2,9,13
Detroit Police Department,1992,Michigan,1044128,MI82349,3845,804,3041,548,388,160,0,0,21,11,1,9,0,66,45,4,22,2,87,56,5,24,2,29,3,18,1,0,3,0,9,0,14,10
Detroit Police Department,1993,Michigan,1020062,MI82349,3860,806,3054,538,378,160,0,0,18,2,2,12,2,57,25,4,20,8,75,27,6,32,10,7,1,11,0,0,1,2,31,0,15,7
Detroit Police Department,1994,Michigan,1022283,MI82349,3855,809,3046,526,368,158,0,1,20,4,3,11,2,69,32,1,23,13,89,36,4,34,15,23,0,16,2,1,4,1,27,1,7,7
Detroit Police Department,1995,Michigan,997297,MI82349,3819,805,3014,518,357,161,2,1,19,3,0,9,7,51,30,4,4,13,70,33,4,13,20,14,0,15,0,0,1,0,19,1,7,13
Detroit Police Department,1996,Michigan,1002299,MI82349,3917,843,3074,536,379,157,0,1,22,5,1,13,3,68,28,7,21,12,90,33,8,34,15,38,1,17,1,0,3,0,16,0,5,9
Detroit Police Department,1997,Michigan,1021412,MI82349,4077,884,3193,571,406,165,0,0,10,0,1,7,2,55,20,2,22,11,65,20,3,29,13,33,0,8,0,0,4,0,12,0,0,8
Detroit Police Department,1998,Michigan,999976,MI82349,3983,928,3055,602,431,171,0,1,23,8,2,4,9,60,21,3,30,6,83,29,5,34,15,23,0,14,0,0,3,0,22,2,10,9
Detroit Police Department,1999,Michigan,975020,MI82349,3988,982,3006,674,485,189,0,1,21,8,1,9,3,69,22,3,32,12,90,30,4,41,15,37,0,29,0,0,1,1,7,0,0,15
Detroit Police Department,2000,Michigan,951270,MI82349,4184,1062,3122,764,559,205,0,1,18,2,2,5,9,68,15,4,29,20,86,17,6,34,29,43,0,15,0,0,5,0,8,1,5,9
Detroit Police Department,2001,Michigan,956283,MI82349,4184,1074,3110,666,490,176,0,1,17,3,1,6,7,40,6,0,24,10,57,9,1,30,17,16,1,14,1,0,2,0,6,0,12,5
Detroit Police Department,2002,Michigan,961987,MI82349,4006,1049,2957,650,429,221,0,2,27,0,0,19,8,39,4,2,26,7,66,4,2,45,15,30,0,8,0,1,0,0,10,0,10,7
Detroit Police Department,2003,Michigan,927766,MI82349,3837,1007,2830,550,390,160,0,0,11,0,0,9,2,30,9,1,14,6,41,9,1,23,8,11,0,5,1,0,3,2,3,1,13,2
Detroit Police Department,2004,Michigan,914353,MI82349,3772,1004,2768,840,462,378,0,2,7,1,0,5,1,28,6,0,18,4,35,7,0,23,5,13,0,7,0,0,2,0,5,1,1,6
Detroit Police Department,2005,Michigan,900932,MI82349,3327,891,2436,368,280,88,0,0,63,10,2,38,13,106,25,9,39,33,169,35,11,77,46,32,6,18,3,3,9,1,39,3,35,20
Detroit Police Department,2006,Michigan,884462,MI82349,3164,854,2310,345,256,89,0,0,70,17,2,38,13,136,31,3,62,40,206,48,5,100,53,41,2,23,6,6,15,1,34,5,48,25
Detroit Police Department,2007,Michigan,860971,MI82349,3037,827,2210,366,278,88,0,0,64,6,2,39,17,149,51,5,58,35,213,57,7,97,52,30,6,24,8,8,6,0,31,6,52,42
Detroit Police Department,2008,Michigan,905783,MI82349,3032,814,2218,369,281,88,0,0,50,3,1,41,5,69,13,2,39,15,119,16,3,80,20,11,0,20,0,3,12,0,25,2,25,21
Detroit Police Department,2009,Michigan,908441,MI82349,2930,780,2150,343,271,72,0,0,70,5,0,54,11,96,21,2,48,25,166,26,2,102,36,21,1,9,4,6,10,3,35,4,65,8
Detroit Police Department,2010,Michigan,713777,MI82349,2890,772,2118,320,256,64,0,1,59,6,1,42,10,81,17,5,43,16,140,23,6,85,26,20,5,9,14,5,11,2,27,3,32,12
Detroit Police Department,2011,Michigan,713239,MI82349,2760,716,2044,327,262,65,0,1,53,2,0,37,14,59,17,3,26,13,112,19,3,63,27,8,1,12,9,2,4,1,39,1,24,11
Detroit Police Department,2012,Michigan,707096,MI82349,2570,653,1917,313,254,59,0,0,36,2,0,24,10,72,19,1,33,19,108,21,1,57,29,18,1,13,1,3,12,1,30,0,23,6
Detroit Police Department,2013,Michigan,699889,MI82349,2356,597,1759,276,182,94,0,0,32,3,0,18,11,54,19,2,19,14,86,22,2,37,25,16,4,9,0,5,4,1,24,2,15,6
Detroit Police Department,2014,Michigan,684694,MI82349,2318,575,1743,357,289,68,0,0,33,1,1,20,11,74,30,3,26,15,107,31,4,46,26,20,0,14,1,0,6,2,30,3,19,12
Detroit Police Department,2015,Michigan,673225,MI82349,2255,566,1689,181,94,87,0,0,23,3,0,14,6,43,16,2,18,7,66,19,2,32,13,24,5,5,0,1,1,2,11,1,7,9
