agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Detroit Police Department,2017,Michigan,670792,MI82349,1874,625,2499,111,474,585,1985,1099,3084,1,0,5,0,7,12,24,11,1,13,20,45,0,12,3,2,14,3,3,1,1,13,17,69,16,1,20,32,0,0,0,0,2,0,2,8,2,0,0,1,0,0,1,1,0,0,2,12,0,0,0,3,0,0,2,1,1,0,0,0,1,0,0,0,5,0,5,3,5,1,8,3
Detroit Police Department,2016,Michigan,669673,MI82349,1771,579,2350,103,402,505,1874,981,2855,2,0,6,0,9,13,28,10,2,14,20,46,0,8,2,0,16,3,1,0,19,11,14,74,16,2,23,33,0,0,0,0,0,0,4,4,0,0,2,0,0,0,0,0,4,0,1,11,0,0,2,1,0,0,1,0,0,0,0,0,9,0,2,8,3,0,7,1,0,2,4,8
Detroit Police Department,2015,Michigan,673225,MI82349,1689,566,2255,87,94,181,1776,660,2436,0,0,3,0,6,14,23,16,2,7,18,43,5,5,0,2,11,1,1,1,7,9,24,66,19,2,13,32,4,0,1,0,0,0,2,3,0,0,0,0,1,0,0,1,0,0,2,9,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,4,2,0,3,4,9,2,4,9
Detroit Police Department,2014,Michigan,684694,MI82349,1743,575,2318,68,289,357,1811,864,2675,0,0,1,1,11,20,33,30,3,15,26,74,0,14,1,2,30,6,0,3,19,12,20,107,31,4,26,46,0,0,0,0,4,0,1,9,0,0,0,1,0,2,0,0,1,1,7,21,0,0,1,5,0,0,0,0,3,0,0,0,8,0,7,4,2,1,7,2,13,0,3,4
Detroit Police Department,2013,Michigan,699889,MI82349,1759,597,2356,94,182,276,1853,779,2632,0,0,3,0,11,18,32,19,2,14,19,54,4,9,0,1,24,4,5,2,15,6,16,86,22,2,25,37,3,0,1,0,3,0,3,3,0,0,0,0,0,0,1,0,2,2,5,15,0,0,2,2,0,0,0,5,1,0,0,1,9,0,2,4,0,0,3,3,4,0,8,4
Detroit Police Department,2012,Michigan,707096,MI82349,1917,653,2570,59,254,313,1976,907,2883,0,0,2,0,10,24,36,19,1,19,33,72,1,13,1,1,30,12,3,0,23,6,18,108,21,1,29,57,0,0,1,0,5,0,6,2,0,0,0,1,0,0,1,0,3,1,3,23,0,0,6,6,0,0,2,1,0,0,0,0,5,0,7,11,3,0,0,3,5,0,3,10
Detroit Police Department,2011,Michigan,713239,MI82349,2044,716,2760,65,262,327,2109,978,3087,1,0,2,0,14,37,53,17,3,13,26,59,1,12,9,1,39,4,2,1,24,11,8,112,19,3,27,63,1,0,0,0,3,0,4,5,2,0,2,5,0,0,1,0,3,0,5,31,0,0,1,3,0,0,0,2,1,0,0,0,5,2,8,9,3,0,6,2,1,1,0,6
Detroit Police Department,2010,Michigan,713777,MI82349,2118,772,2890,64,256,320,2182,1028,3210,1,0,6,1,10,42,59,17,5,16,43,81,5,9,14,2,27,11,5,3,32,12,20,140,23,6,26,85,4,0,0,1,0,2,3,4,8,1,1,4,0,0,0,2,0,1,1,25,0,0,2,9,0,0,2,3,0,0,3,0,5,1,6,20,1,0,4,7,5,1,4,10
Detroit Police Department,2009,Michigan,908441,MI82349,2150,780,2930,72,271,343,2222,1051,3273,0,0,5,0,11,54,70,21,2,25,48,96,1,9,4,3,35,10,6,4,65,8,21,166,26,2,36,102,1,0,0,0,2,0,1,6,0,0,2,2,0,0,2,1,5,0,7,23,0,1,2,7,0,0,0,6,4,0,0,0,7,0,12,46,0,0,5,3,7,1,5,8
Detroit Police Department,2008,Michigan,905783,MI82349,2218,814,3032,88,281,369,2306,1095,3401,0,0,3,1,5,41,50,13,2,15,39,69,0,20,0,0,25,12,3,2,25,21,11,119,16,3,20,80,0,0,0,0,1,2,2,15,0,0,0,0,0,0,0,0,1,0,4,20,1,0,2,9,0,0,0,3,2,0,0,0,6,1,3,15,4,0,9,8,1,0,0,10
