agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hardin County Sheriff's Office,1975,Illinois,4881,IL03500,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,1976,Illinois,5037,IL03500,5,0,5,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hardin County Sheriff's Office,1977,Illinois,7112,IL03500,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,1978,Illinois,3714,IL03500,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1979,Illinois,3816,IL03500,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,1981,Illinois,3956,IL03500,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,1982,Illinois,5374,IL03500,2,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1983,Illinois,5391,IL03500,2,0,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1984,Illinois,5373,IL03500,2,0,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1985,Illinois,5512,IL03500,2,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1986,Illinois,5479,IL03500,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1987,Illinois,4072,IL03500,2,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1988,Illinois,4046,IL03500,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1989,Illinois,4105,IL03500,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
