agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Columbia Police Department,1975,Tennessee,22767,TN06001,37,0,37,7,5,2,0,0,2,0,1,0,1,11,0,0,9,2,13,0,1,9,3,1,0,1,0,0,2,0,5,0,2,2
Columbia Police Department,1976,Tennessee,23750,TN06001,38,0,38,8,6,2,0,0,0,0,0,0,0,8,1,0,7,0,8,1,0,7,0,0,0,0,0,0,2,0,2,0,1,3
Columbia Police Department,1977,Tennessee,24284,TN06001,40,0,40,8,6,2,0,0,1,0,0,1,0,10,1,0,6,3,11,1,0,7,3,0,0,1,0,0,1,0,2,1,0,6
Columbia Police Department,1978,Tennessee,23557,TN06001,39,0,39,8,6,2,0,0,2,0,0,2,0,9,0,1,7,1,11,0,1,9,1,2,0,1,0,0,0,0,6,0,1,1
Columbia Police Department,1979,Tennessee,23413,TN06001,37,1,36,9,7,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,0,0,1,0,0,3
Columbia Police Department,1980,Tennessee,22979,TN06001,43,1,42,9,7,2,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,1,0,0,0,0,3,0,1,2
Columbia Police Department,1982,Tennessee,23512,TN06001,49,2,47,9,3,6,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,7,0,0,0,0,0,0,0,1
Columbia Police Department,1983,Tennessee,23683,TN06001,48,1,47,9,6,3,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,6,0,0,0,0,1,0,0,1
Columbia Police Department,1985,Tennessee,27298,TN06001,49,1,48,9,7,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Columbia Police Department,1986,Tennessee,27550,TN06001,49,1,48,9,6,3,0,0,3,0,0,3,0,12,0,0,11,1,15,0,0,14,1,0,0,8,0,0,0,0,5,0,0,2
Columbia Police Department,1987,Tennessee,28476,TN06001,48,1,47,7,7,0,0,0,1,0,0,1,0,13,0,0,13,0,14,0,0,14,0,0,0,6,0,0,2,0,5,0,1,0
Columbia Police Department,1988,Tennessee,28807,TN06001,49,1,48,9,8,1,0,0,3,0,0,3,0,9,0,0,7,2,12,0,0,10,2,0,0,3,1,0,3,0,5,0,0,0
Columbia Police Department,1989,Tennessee,29174,TN06001,50,1,49,9,2,7,0,0,7,0,0,7,0,8,0,0,8,0,15,0,0,15,0,0,0,0,0,0,6,0,5,0,3,1
Columbia Police Department,1990,Tennessee,28583,TN06001,53,1,52,10,8,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Columbia Police Department,1991,Tennessee,29027,TN06001,54,2,52,10,9,1,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,0,0,0,0,0,2,0,3,0,0,2
Columbia Police Department,1992,Tennessee,29442,TN06001,54,2,52,10,9,1,0,0,2,0,0,2,0,7,0,0,14,2,9,0,0,7,2,0,0,0,0,0,2,0,6,0,1,0
Columbia Police Department,1993,Tennessee,32393,TN06001,53,3,50,9,8,1,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,0,1,0,0,0,0,3,0,0,0
Columbia Police Department,1994,Tennessee,32875,TN06001,65,4,61,9,8,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
Columbia Police Department,1995,Tennessee,35453,TN06001,76,3,73,8,8,0,0,0,3,0,0,3,0,3,1,0,2,0,6,1,0,5,0,0,0,3,1,0,1,0,0,0,1,0
Columbia Police Department,1996,Tennessee,35884,TN06001,76,4,72,9,8,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Columbia Police Department,1997,Tennessee,36207,TN06001,77,4,73,9,8,1,0,0,1,0,0,1,0,8,0,0,7,1,9,0,0,8,1,0,0,2,0,1,4,0,2,0,0,0
