agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Radnor Township Police Department,2016,Pennsylvania,31625,PA02326,42,3,39,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,2015,Pennsylvania,31464,PA02326,41,2,39,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,2014,Pennsylvania,31492,PA02326,47,2,45,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,2013,Pennsylvania,31527,PA02326,47,2,45,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,2012,Pennsylvania,31598,PA02326,47,2,45,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,2011,Pennsylvania,31632,PA02326,47,2,45,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,2010,Pennsylvania,31531,PA02326,47,2,45,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,2009,Pennsylvania,30958,PA02326,47,2,45,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,2008,Pennsylvania,31231,PA02326,47,2,45,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,2007,Pennsylvania,31098,PA02326,47,2,45,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,2006,Pennsylvania,31028,PA02326,47,2,45,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,2005,Pennsylvania,31174,PA02326,47,2,45,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,2002,Pennsylvania,31013,PA02326,43,3,40,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,2001,Pennsylvania,30893,PA02326,43,3,40,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,2e3,Pennsylvania,30878,PA02326,46,3,43,11,7,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Radnor Township Police Department,1999,Pennsylvania,29551,PA02326,44,3,41,11,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Radnor Township Police Department,1998,Pennsylvania,29408,PA02326,46,3,43,11,7,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Radnor Township Police Department,1997,Pennsylvania,29067,PA02326,42,2,40,11,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Radnor Township Police Department,1996,Pennsylvania,29155,PA02326,45,2,43,10,7,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Radnor Township Police Department,1995,Pennsylvania,29194,PA02326,45,2,43,10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Radnor Township Police Department,1994,Pennsylvania,29146,PA02326,43,2,41,10,6,4,0,0,1,0,0,1,0,4,0,0,0,4,5,0,0,1,4,0,0,1,0,4,0,0,0,0,0,0
Radnor Township Police Department,1993,Pennsylvania,29137,PA02326,46,2,44,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Radnor Township Police Department,1992,Pennsylvania,29009,PA02326,48,2,46,10,6,4,0,0,2,0,0,2,0,4,0,1,12,0,6,0,1,5,0,1,0,0,0,2,0,0,3,0,0,0
Radnor Township Police Department,1991,Pennsylvania,28894,PA02326,47,2,45,10,4,6,0,0,2,0,0,2,0,3,0,1,2,0,5,0,1,4,0,1,0,0,0,2,0,0,2,0,0,0
Radnor Township Police Department,1990,Pennsylvania,28703,PA02326,50,2,48,10,6,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1
Radnor Township Police Department,1989,Pennsylvania,29753,PA02326,49,2,47,10,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Radnor Township Police Department,1988,Pennsylvania,29862,PA02326,46,2,44,10,5,5,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,2,0,0,0,0,0,0,1,0,0,2
Radnor Township Police Department,1987,Pennsylvania,29496,PA02326,50,2,48,9,4,5,0,0,4,0,0,3,1,6,0,0,5,1,10,0,0,8,2,0,0,0,0,0,0,0,6,0,0,4
Radnor Township Police Department,1986,Pennsylvania,27896,PA02326,50,2,48,9,5,4,0,0,2,0,0,1,1,6,0,0,6,0,8,0,0,7,1,2,0,1,0,0,0,0,3,0,0,2
Radnor Township Police Department,1985,Pennsylvania,27622,PA02326,50,2,48,9,5,4,0,0,4,0,0,3,1,5,0,0,5,0,9,0,0,8,1,0,0,4,2,0,0,0,3,0,0,0
Radnor Township Police Department,1984,Pennsylvania,27733,PA02326,50,2,48,9,5,4,0,0,4,0,0,3,1,10,0,0,9,1,14,0,0,12,2,2,0,0,0,0,9,0,2,0,0,1
