agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Duval County School Police,2005,Florida,0,FL01611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2006,Florida,0,FL01611,11,0,11,15,9,6,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,1,0,0,1,0,1,0,0,0
Duval County School Police,2007,Florida,0,FL01611,11,0,11,15,9,6,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,1,0,0,3,0,0,0
Duval County School Police,2008,Florida,0,FL01611,15,1,14,15,9,6,0,0,7,0,0,6,1,6,0,0,6,0,13,0,0,12,1,6,0,4,0,0,0,0,2,0,1,0
Duval County School Police,2009,Florida,0,FL01611,18,1,17,10,8,2,0,0,5,0,0,4,1,3,0,0,3,0,8,0,0,7,1,1,0,2,0,0,1,0,4,0,0,0
Duval County School Police,2010,Florida,0,FL01611,47,10,37,10,8,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Duval County School Police,2011,Florida,0,FL01611,71,12,59,10,9,1,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,2,0,0,0,0,1,0,4,0,0,0
Duval County School Police,2012,Florida,0,FL01611,74,17,57,10,9,1,0,0,7,0,0,6,1,15,1,0,12,2,22,1,0,18,3,6,0,2,0,1,0,0,10,0,3,0
Duval County School Police,2013,Florida,0,FL01611,79,16,63,10,9,1,0,0,4,0,0,4,0,11,0,0,11,0,15,0,0,15,0,5,0,4,0,0,0,0,6,0,0,0
Duval County School Police,2014,Florida,0,FL01611,78,15,63,10,9,1,0,0,5,0,0,5,0,7,0,0,7,0,12,0,0,12,0,5,0,1,2,0,0,0,4,0,0,0
Duval County School Police,2015,Florida,0,FL01611,78,15,63,10,9,1,0,0,4,0,0,4,0,9,0,0,9,0,13,0,0,13,0,4,0,1,0,2,0,0,6,0,0,0
