agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Corcoran Police Department,1975,California,5719,CA01601,13,2,11,0,0,0,0,0,4,0,1,1,2,2,0,0,2,0,6,0,1,3,2,2,0,0,0,0,1,0,2,0,0,1
Corcoran Police Department,1976,California,5700,CA01601,12,0,12,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corcoran Police Department,1977,California,5900,CA01601,13,0,13,5,4,1,0,0,4,0,0,3,1,2,0,0,1,1,6,0,0,4,2,1,0,2,0,0,0,0,2,0,1,0
Corcoran Police Department,1978,California,5774,CA01601,14,0,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,1979,California,6002,CA01601,17,5,12,0,0,0,0,0,1,0,0,1,0,5,0,2,3,0,6,0,2,4,0,0,0,0,0,0,0,0,6,0,0,0
Corcoran Police Department,1980,California,6416,CA01601,13,0,13,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corcoran Police Department,1981,California,6587,CA01601,14,1,13,5,5,0,0,0,6,0,1,5,0,2,0,0,2,0,8,0,1,7,0,0,0,1,0,0,0,0,6,0,0,1
Corcoran Police Department,1982,California,6741,CA01601,14,1,13,5,4,1,0,0,4,0,0,3,1,12,0,0,11,1,16,0,0,14,2,0,0,0,1,0,0,0,11,0,1,3
Corcoran Police Department,1983,California,6863,CA01601,14,1,13,5,5,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,3,0
Corcoran Police Department,1984,California,6974,CA01601,16,1,15,5,5,0,0,0,5,1,4,0,0,8,0,0,6,2,13,1,4,6,2,1,0,0,0,0,4,0,1,0,2,5
Corcoran Police Department,1985,California,7176,CA01601,14,1,13,5,5,0,0,0,2,0,0,2,0,4,3,0,1,0,6,3,0,3,0,0,0,1,0,0,0,0,5,0,0,0
Corcoran Police Department,1986,California,7214,CA01601,15,1,14,6,6,0,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,0,0,1,0,0,1,0,2,0,0,1
Corcoran Police Department,1987,California,7423,CA01601,15,2,13,7,7,0,0,0,3,2,0,1,0,7,0,0,7,0,10,2,0,8,0,0,0,4,0,0,0,0,6,0,0,0
Corcoran Police Department,1988,California,7501,CA01601,15,2,13,6,6,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,4,0,1,0,0,1
Corcoran Police Department,1989,California,8756,CA01601,16,2,14,6,6,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,0,0,2,0,0,2
Corcoran Police Department,1990,California,13364,CA01601,15,2,13,4,4,0,0,0,3,0,0,1,2,3,0,0,2,1,6,0,0,3,3,0,0,1,0,0,0,0,3,0,2,0
Corcoran Police Department,1991,California,13642,CA01601,15,1,14,5,4,1,0,0,3,0,0,2,1,3,0,0,0,3,6,0,0,2,4,3,0,0,0,0,0,0,2,0,1,0
Corcoran Police Department,1992,California,13860,CA01601,15,1,14,5,5,0,0,0,5,0,0,4,1,3,0,0,11,1,8,0,0,6,2,3,0,0,1,0,1,0,3,0,0,0
Corcoran Police Department,1993,California,14020,CA01601,13,1,12,7,7,0,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,0,0,0,0,1,3,0,0,0
Corcoran Police Department,1994,California,14118,CA01601,16,1,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,1995,California,13862,CA01601,17,1,16,5,5,0,0,0,1,0,0,0,1,2,2,0,0,0,3,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0
Corcoran Police Department,1996,California,13988,CA01601,18,1,17,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,1997,California,14159,CA01601,17,1,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,1998,California,14424,CA01601,19,0,19,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,1999,California,17379,CA01601,15,0,15,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,2000,California,14458,CA01601,17,1,16,7,6,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Corcoran Police Department,2001,California,14727,CA01601,19,1,18,9,7,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Corcoran Police Department,2002,California,14989,CA01601,19,1,18,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,2003,California,21149,CA01601,16,1,15,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,2004,California,21835,CA01601,16,1,15,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,2005,California,22583,CA01601,16,0,16,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,2006,California,22658,CA01601,19,1,18,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,2007,California,23715,CA01601,17,3,14,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,2008,California,25235,CA01601,19,3,16,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,2009,California,25474,CA01601,21,4,17,10,9,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Corcoran Police Department,2010,California,24813,CA01601,19,3,16,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,2011,California,25105,CA01601,19,3,16,12,8,4,0,0,3,0,0,3,0,6,0,0,5,1,9,0,0,8,1,2,0,1,0,0,0,0,6,0,0,0
Corcoran Police Department,2012,California,25119,CA01601,18,2,16,12,9,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Corcoran Police Department,2013,California,23290,CA01601,21,2,19,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,2014,California,23057,CA01601,20,2,18,11,8,3,0,0,0,0,0,0,0,7,0,2,5,0,7,0,2,5,0,1,0,0,0,0,2,0,4,0,0,0
Corcoran Police Department,2015,California,22435,CA01601,16,2,14,12,8,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,2,0,1,0
