agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Greenup County Sheriff's Office,2016,Kentucky,18252,KY04500,15,1,14,3,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Greenup County Sheriff's Office,2015,Kentucky,18406,KY04500,16,1,15,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenup County Sheriff's Office,2014,Kentucky,18616,KY04500,16,1,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenup County Sheriff's Office,2013,Kentucky,17714,KY04500,15,1,14,3,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Greenup County Sheriff's Office,2012,Kentucky,17904,KY04500,15,1,14,2,0,2,0,0,3,0,0,2,1,1,1,0,0,0,4,1,0,2,1,0,0,2,0,0,0,0,0,0,0,2
Greenup County Sheriff's Office,2011,Kentucky,18005,KY04500,15,1,14,2,0,2,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0
Greenup County Sheriff's Office,2010,Kentucky,17881,KY04500,14,1,13,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenup County Sheriff's Office,2009,Kentucky,17625,KY04500,14,1,13,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Greenup County Sheriff's Office,2008,Kentucky,17569,KY04500,14,1,13,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenup County Sheriff's Office,2007,Kentucky,17734,KY04500,14,1,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenup County Sheriff's Office,2006,Kentucky,17628,KY04500,12,1,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenup County Sheriff's Office,2005,Kentucky,17667,KY04500,12,1,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenup County Sheriff's Office,2004,Kentucky,17589,KY04500,11,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenup County Sheriff's Office,2003,Kentucky,17450,KY04500,11,1,10,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenup County Sheriff's Office,2002,Kentucky,17523,KY04500,13,1,12,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenup County Sheriff's Office,2001,Kentucky,17405,KY04500,13,1,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenup County Sheriff's Office,2000,Kentucky,17303,KY04500,13,1,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
