agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kingsport Police Department,2016,Tennessee,53059,TN08202,113,5,108,40,29,11,0,0,5,0,0,3,2,16,0,2,9,5,21,0,2,12,7,1,0,2,0,0,1,0,13,0,2,2
Kingsport Police Department,2015,Tennessee,53091,TN08202,116,5,111,41,31,10,0,0,4,0,0,3,1,18,2,1,11,4,22,2,1,14,5,2,0,3,0,0,0,0,13,0,2,2
Kingsport Police Department,2014,Tennessee,53010,TN08202,123,8,115,47,26,21,0,0,5,0,0,4,1,28,1,6,19,2,33,1,6,23,3,6,0,5,0,0,8,1,8,0,4,1
Kingsport Police Department,2013,Tennessee,51496,TN08202,111,7,104,50,38,12,0,0,5,0,0,5,0,15,1,0,8,6,20,1,0,13,6,1,0,3,0,0,3,0,4,0,3,6
Kingsport Police Department,2012,Tennessee,49639,TN08202,115,7,108,48,37,11,0,0,7,0,0,6,1,18,2,1,12,3,25,2,1,18,4,0,0,2,0,0,2,0,14,0,5,2
Kingsport Police Department,2011,Tennessee,48640,TN08202,115,7,108,59,29,30,0,0,1,0,0,0,1,17,1,0,13,3,18,1,0,13,4,0,0,6,0,0,4,0,3,0,1,4
Kingsport Police Department,2010,Tennessee,48205,TN08202,112,8,104,58,26,32,0,0,4,0,0,4,0,21,1,1,11,8,25,1,1,15,8,0,0,6,0,1,5,1,2,0,6,4
Kingsport Police Department,2009,Tennessee,44402,TN08202,105,8,97,56,42,14,0,0,3,0,0,2,1,32,1,2,19,10,35,1,2,21,11,3,0,8,0,0,10,0,6,0,1,7
Kingsport Police Department,2008,Tennessee,44350,TN08202,111,7,104,43,32,11,0,0,5,0,0,4,1,29,3,0,20,6,34,3,0,24,7,0,2,12,0,0,2,1,6,0,10,1
Kingsport Police Department,2007,Tennessee,44079,TN08202,104,7,97,42,28,14,0,0,12,2,0,9,1,31,3,3,19,6,43,5,3,28,7,5,2,6,4,0,8,0,13,1,3,1
Kingsport Police Department,2006,Tennessee,44691,TN08202,103,7,96,44,28,16,0,0,2,0,0,2,0,31,1,2,21,7,33,1,2,23,7,5,3,6,3,0,5,0,7,0,1,3
Kingsport Police Department,2005,Tennessee,44533,TN08202,101,7,94,41,24,17,0,0,7,0,0,5,2,37,1,0,26,10,44,1,0,31,12,5,1,13,2,1,3,0,9,0,5,5
Kingsport Police Department,2004,Tennessee,44679,TN08202,100,8,92,41,23,18,0,0,8,0,1,7,0,23,0,3,16,4,31,0,4,23,4,0,0,16,0,0,2,0,9,0,2,2
Kingsport Police Department,2003,Tennessee,44702,TN08202,95,7,88,41,25,16,0,0,14,0,0,14,0,29,0,0,21,8,43,0,0,35,8,4,0,11,2,3,7,1,10,0,3,2
Kingsport Police Department,2002,Tennessee,45757,TN08202,99,8,91,41,26,15,0,0,11,2,0,9,0,49,6,0,37,6,60,8,0,46,6,5,0,12,0,0,5,2,24,0,7,5
Kingsport Police Department,2001,Tennessee,45305,TN08202,98,8,90,42,25,17,0,0,12,0,0,10,2,36,0,8,22,6,48,0,8,32,8,12,0,10,0,0,9,0,3,0,11,3
Kingsport Police Department,2000,Tennessee,44905,TN08202,98,8,90,42,25,17,0,0,2,0,0,2,0,21,0,0,19,2,23,0,0,21,2,0,0,8,2,0,3,2,6,0,0,2
Kingsport Police Department,1999,Tennessee,41540,TN08202,96,9,87,41,27,14,0,0,7,2,0,4,1,26,0,1,15,10,33,2,1,19,11,3,0,7,0,3,6,0,6,0,0,8
Kingsport Police Department,1998,Tennessee,42134,TN08202,97,8,89,43,28,15,0,0,0,0,0,0,0,19,0,0,19,0,19,0,0,19,0,5,0,3,3,1,2,0,3,0,1,1
Kingsport Police Department,1997,Tennessee,39909,TN08202,97,6,91,41,25,16,0,0,0,0,0,0,0,26,0,0,26,0,26,0,0,26,0,3,1,1,7,5,3,1,2,0,3,0
Kingsport Police Department,1996,Tennessee,39553,TN08202,96,6,90,42,24,18,0,0,1,0,1,0,0,7,1,0,5,1,8,1,1,5,1,1,0,1,2,0,2,0,1,0,0,1
Kingsport Police Department,1995,Tennessee,39078,TN08202,96,7,89,39,18,21,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Kingsport Police Department,1994,Tennessee,38971,TN08202,92,7,85,39,19,20,0,0,3,0,0,1,2,8,0,0,6,2,11,0,0,7,4,0,0,2,0,0,3,0,4,0,0,2
Kingsport Police Department,1993,Tennessee,38399,TN08202,91,6,85,40,21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingsport Police Department,1992,Tennessee,37459,TN08202,91,6,85,39,11,28,0,0,1,0,1,0,0,2,0,1,10,0,3,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0
Kingsport Police Department,1991,Tennessee,36930,TN08202,89,6,83,37,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,1990,Tennessee,36365,TN08202,90,7,83,37,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,1989,Tennessee,31727,TN08202,82,7,75,37,21,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingsport Police Department,1988,Tennessee,32103,TN08202,76,6,70,34,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingsport Police Department,1987,Tennessee,31811,TN08202,74,4,70,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,1986,Tennessee,32286,TN08202,71,3,68,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,1985,Tennessee,32711,TN08202,71,4,67,18,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingsport Police Department,1984,Tennessee,32400,TN08202,69,5,64,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,1983,Tennessee,31485,TN08202,70,5,65,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,1982,Tennessee,31257,TN08202,68,5,63,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,1981,Tennessee,30982,TN08202,69,6,63,15,8,7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Kingsport Police Department,1980,Tennessee,30549,TN08202,72,4,68,15,9,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Kingsport Police Department,1979,Tennessee,33698,TN08202,66,3,63,9,9,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Kingsport Police Department,1978,Tennessee,33491,TN08202,71,2,69,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,1977,Tennessee,32117,TN08202,68,0,68,22,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsport Police Department,1976,Tennessee,36100,TN08202,68,0,68,22,12,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kingsport Police Department,1975,Tennessee,34600,TN08202,67,0,67,21,12,9,0,0,2,0,0,1,1,1,0,0,0,1,3,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0
