agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Scottsbluff Police Dept,2016,Nebraska,14747,NB07901,30,3,27,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scottsbluff Police Dept,2015,Nebraska,14825,NB07901,30,3,27,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,2014,Nebraska,15009,NB07901,30,3,27,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,2013,Nebraska,15057,NB07901,29,3,26,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,2012,Nebraska,15174,NB07901,28,2,26,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Scottsbluff Police Dept,2011,Nebraska,15173,NB07901,31,2,29,5,4,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Scottsbluff Police Dept,2010,Nebraska,15039,NB07901,31,2,29,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,2009,Nebraska,14773,NB07901,30,2,28,5,4,1,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1
Scottsbluff Police Dept,2008,Nebraska,14667,NB07901,29,1,28,5,4,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
Scottsbluff Police Dept,2007,Nebraska,14719,NB07901,32,2,30,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,2006,Nebraska,14894,NB07901,32,2,30,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Scottsbluff Police Dept,2005,Nebraska,14865,NB07901,27,1,26,5,3,2,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,2,0,2,0,1,0
Scottsbluff Police Dept,2004,Nebraska,14841,NB07901,30,1,29,5,3,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Scottsbluff Police Dept,2003,Nebraska,14775,NB07901,32,1,31,4,3,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Scottsbluff Police Dept,2002,Nebraska,14887,NB07901,32,1,31,4,3,1,0,0,4,0,0,3,1,3,0,0,3,0,7,0,0,6,1,0,0,2,0,0,0,1,4,0,0,0
Scottsbluff Police Dept,2001,Nebraska,14749,NB07901,31,1,30,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,2e3,Nebraska,14732,NB07901,32,1,31,3,3,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
Scottsbluff Police Dept,1999,Nebraska,14322,NB07901,32,1,31,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Scottsbluff Police Dept,1998,Nebraska,14379,NB07901,29,1,28,3,3,0,0,0,4,0,0,3,1,5,0,0,5,0,9,0,0,8,1,0,0,0,0,0,0,0,8,0,0,1
Scottsbluff Police Dept,1997,Nebraska,14363,NB07901,30,1,29,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Scottsbluff Police Dept,1996,Nebraska,14320,NB07901,29,1,28,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Scottsbluff Police Dept,1995,Nebraska,14191,NB07901,30,1,29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,1994,Nebraska,14243,NB07901,30,1,29,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Scottsbluff Police Dept,1993,Nebraska,14103,NB07901,28,1,27,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Scottsbluff Police Dept,1992,Nebraska,13949,NB07901,29,1,28,4,4,0,0,0,4,0,0,4,0,7,1,0,15,0,11,1,0,10,0,0,0,2,0,0,1,0,7,0,1,0
Scottsbluff Police Dept,1991,Nebraska,13837,NB07901,30,1,29,4,4,0,0,0,1,0,0,0,1,3,1,0,2,0,4,1,0,2,1,0,0,1,0,0,0,0,2,0,1,0
Scottsbluff Police Dept,1990,Nebraska,13711,NB07901,30,1,29,7,7,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Scottsbluff Police Dept,1989,Nebraska,14147,NB07901,30,1,29,9,8,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Scottsbluff Police Dept,1988,Nebraska,14308,NB07901,27,1,26,9,7,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Scottsbluff Police Dept,1987,Nebraska,14366,NB07901,28,1,27,8,6,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Scottsbluff Police Dept,1986,Nebraska,14210,NB07901,28,1,27,6,5,1,0,0,5,0,0,4,1,1,0,0,1,0,6,0,0,5,1,0,0,1,0,0,0,0,5,0,0,0
Scottsbluff Police Dept,1985,Nebraska,14111,NB07901,27,1,26,6,5,1,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Scottsbluff Police Dept,1984,Nebraska,14314,NB07901,28,1,27,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Scottsbluff Police Dept,1983,Nebraska,14435,NB07901,28,1,27,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Scottsbluff Police Dept,1982,Nebraska,14336,NB07901,28,2,26,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Scottsbluff Police Dept,1981,Nebraska,14245,NB07901,29,2,27,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,1980,Nebraska,14136,NB07901,27,1,26,6,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Scottsbluff Police Dept,1979,Nebraska,13987,NB07901,29,1,28,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Scottsbluff Police Dept,1978,Nebraska,15500,NB07901,30,1,29,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Scottsbluff Police Dept,1977,Nebraska,15800,NB07901,29,1,28,6,4,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Scottsbluff Police Dept,1976,Nebraska,15700,NB07901,27,1,26,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Dept,1975,Nebraska,15332,NB07901,28,1,27,7,6,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
