agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bladen County Sheriff's Office,1975,North Carolina,25886,NC00900,17,3,14,4,4,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1
Bladen County Sheriff's Office,1976,North Carolina,24849,NC00900,17,3,14,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bladen County Sheriff's Office,1977,North Carolina,24274,NC00900,20,2,18,5,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Bladen County Sheriff's Office,1978,North Carolina,22075,NC00900,15,2,13,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladen County Sheriff's Office,1979,North Carolina,24407,NC00900,14,0,14,13,3,10,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bladen County Sheriff's Office,1980,North Carolina,23235,NC00900,19,1,18,13,10,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bladen County Sheriff's Office,1981,North Carolina,23662,NC00900,17,1,16,12,9,3,0,0,0,0,0,0,0,6,0,3,3,0,6,0,3,3,0,0,0,2,0,0,0,0,1,0,3,0
Bladen County Sheriff's Office,1982,North Carolina,23932,NC00900,17,1,16,13,9,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Bladen County Sheriff's Office,1983,North Carolina,24182,NC00900,18,1,17,14,11,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Bladen County Sheriff's Office,1984,North Carolina,24030,NC00900,18,1,17,14,11,3,0,0,2,0,0,2,0,6,6,0,0,0,8,6,0,2,0,0,0,0,0,0,0,0,6,0,0,2
