agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Springfield Police Dept,1976,Illinois,93686,IL08402,169,5,164,78,45,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1977,Illinois,90154,IL08402,167,4,163,64,35,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1978,Illinois,88583,IL08402,177,6,171,80,44,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1979,Illinois,87461,IL08402,173,6,167,97,32,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1980,Illinois,99098,IL08402,200,10,190,86,50,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1981,Illinois,99970,IL08402,193,11,182,67,35,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1982,Illinois,99909,IL08402,190,9,181,66,38,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1983,Illinois,100240,IL08402,192,11,181,63,36,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1984,Illinois,99880,IL08402,193,13,180,65,37,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1985,Illinois,101786,IL08402,198,11,187,69,39,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1986,Illinois,101931,IL08402,188,11,177,69,38,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1987,Illinois,100584,IL08402,189,12,177,69,40,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1988,Illinois,100177,IL08402,200,13,187,69,40,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1989,Illinois,99860,IL08402,199,13,186,66,37,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1990,Illinois,105227,IL08402,196,11,185,41,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1991,Illinois,106261,IL08402,196,11,185,46,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1992,Illinois,107070,IL08402,208,9,199,49,25,24,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1993,Illinois,107198,IL08402,214,10,204,49,24,25,0,0,25,0,0,22,3,26,0,3,21,2,51,0,3,43,5,39,0,0,1,0,0,0,8,0,0,3
Springfield Police Dept,1994,Illinois,107701,IL08402,224,10,214,51,25,26,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,4,0,0,0,0,0,0,0,0,0,1
Springfield Police Dept,1995,Illinois,106641,IL08402,239,10,229,53,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1997,Illinois,107236,IL08402,251,11,240,44,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1998,Illinois,114333,IL08402,265,13,252,50,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1999,Illinois,117905,IL08402,266,15,251,46,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
