agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dowagiac Police Department,1975,Michigan,5767,MI14354,16,0,16,5,2,3,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Dowagiac Police Department,1976,Michigan,7900,MI14354,16,0,16,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dowagiac Police Department,1977,Michigan,7500,MI14354,14,0,14,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowagiac Police Department,1978,Michigan,6076,MI14354,18,1,17,4,3,1,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,2,0,0,0,4,0,0,0,0
Dowagiac Police Department,1979,Michigan,6600,MI14354,17,1,16,4,3,1,0,0,8,0,0,8,0,22,0,0,22,0,30,0,0,30,0,5,0,11,0,0,1,0,7,0,0,6
Dowagiac Police Department,1980,Michigan,6304,MI14354,16,1,15,4,3,1,0,0,2,0,0,2,0,17,0,0,17,0,19,0,0,19,0,0,0,11,0,0,0,0,2,0,4,2
Dowagiac Police Department,1981,Michigan,6285,MI14354,16,1,15,4,3,1,0,0,6,0,0,6,0,4,0,0,4,0,10,0,0,10,0,0,0,6,0,0,0,0,4,0,0,0
Dowagiac Police Department,1982,Michigan,6223,MI14354,16,1,15,4,3,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Dowagiac Police Department,1983,Michigan,6195,MI14354,15,0,15,5,4,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,3,0,0,0,0,2,0,0,0
Dowagiac Police Department,1984,Michigan,6193,MI14354,14,1,13,4,3,1,0,0,3,0,0,3,0,3,0,0,1,2,6,0,0,4,2,0,0,0,4,0,0,0,2,0,0,0
