agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kingman Police Department,2016,Arizona,29069,AZ00801,54,2,52,17,9,8,0,0,8,1,0,5,2,16,11,3,1,1,24,12,3,6,3,12,0,10,0,0,0,0,1,0,1,0
Kingman Police Department,2015,Arizona,28651,AZ00801,53,2,51,15,9,6,0,0,8,0,0,7,1,8,0,0,7,1,16,0,0,14,2,2,0,5,0,0,2,2,4,0,1,0
Kingman Police Department,2014,Arizona,28526,AZ00801,48,3,45,20,10,10,0,0,2,0,0,2,0,9,2,0,5,2,11,2,0,7,2,2,0,2,0,1,1,0,0,0,3,2
Kingman Police Department,2013,Arizona,28400,AZ00801,54,4,50,15,10,5,0,0,3,0,0,2,1,10,4,0,2,4,13,4,0,4,5,3,0,4,0,2,2,0,1,0,0,1
Kingman Police Department,2012,Arizona,28588,AZ00801,50,4,46,13,9,4,0,0,3,0,0,1,2,6,0,1,3,2,9,0,1,4,4,0,0,5,0,0,2,0,1,0,0,1
Kingman Police Department,2011,Arizona,28465,AZ00801,53,4,49,25,19,6,0,0,5,0,0,5,0,5,0,1,4,0,10,0,1,9,0,0,0,8,0,0,1,0,1,0,0,0
Kingman Police Department,2010,Arizona,28068,AZ00801,55,5,50,25,19,6,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Kingman Police Department,2009,Arizona,28700,AZ00801,55,5,50,26,21,5,0,0,3,1,0,2,0,10,0,0,8,2,13,1,0,10,2,0,0,9,0,0,0,0,2,0,2,0
Kingman Police Department,2008,Arizona,28725,AZ00801,57,5,52,29,22,7,0,0,4,0,0,4,0,4,0,0,3,1,8,0,0,7,1,0,0,2,1,0,0,0,5,0,0,0
Kingman Police Department,2007,Arizona,28306,AZ00801,55,5,50,26,19,7,0,0,3,0,0,3,0,8,0,2,6,0,11,0,2,9,0,0,0,7,0,0,0,0,3,0,1,0
Kingman Police Department,2006,Arizona,26524,AZ00801,54,4,50,27,20,7,0,0,6,0,0,3,3,9,1,0,7,1,15,1,0,10,4,0,0,8,1,0,0,1,2,0,3,0
Kingman Police Department,2005,Arizona,24997,AZ00801,53,4,49,25,19,6,0,0,3,0,0,2,1,13,0,0,12,1,16,0,0,14,2,1,0,7,0,0,1,0,3,0,2,2
Kingman Police Department,2004,Arizona,23543,AZ00801,51,3,48,23,19,4,0,0,3,1,0,2,0,10,0,0,7,3,13,1,0,9,3,1,0,6,0,0,0,0,0,0,5,1
Kingman Police Department,2003,Arizona,22595,AZ00801,51,5,46,22,17,5,0,0,5,1,0,3,1,14,2,0,10,2,19,3,0,13,3,1,0,10,0,0,1,1,3,0,1,2
Kingman Police Department,2002,Arizona,21344,AZ00801,45,4,41,22,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kingman Police Department,2001,Arizona,20760,AZ00801,46,4,42,22,21,1,0,0,9,0,0,8,1,16,7,0,6,3,25,7,0,14,4,0,0,6,1,0,0,1,4,3,2,8
Kingman Police Department,2e3,Arizona,20069,AZ00801,48,4,44,21,19,2,0,0,5,0,0,5,0,9,0,0,9,0,14,0,0,14,0,0,0,2,0,0,0,0,10,0,1,1
Kingman Police Department,1999,Arizona,18801,AZ00801,45,4,41,22,18,4,0,0,4,0,0,4,0,11,0,1,10,0,15,0,1,14,0,1,0,5,0,0,3,0,5,0,1,0
