agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Port Wentworth Police Dept.,1975,Georgia,3931,GA02505,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Wentworth Police Dept.,1976,Georgia,3865,GA02505,4,0,4,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Port Wentworth Police Dept.,1977,Georgia,3884,GA02505,6,0,6,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Port Wentworth Police Dept.,1978,Georgia,3389,GA02505,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Wentworth Police Dept.,1981,Georgia,4010,GA02505,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Wentworth Police Dept.,1982,Georgia,4060,GA02505,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Wentworth Police Dept.,1983,Georgia,4126,GA02505,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Wentworth Police Dept.,1984,Georgia,3983,GA02505,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Dept.,1985,Georgia,4078,GA02505,6,1,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Port Wentworth Police Dept.,1986,Georgia,4007,GA02505,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Dept.,1987,Georgia,3710,GA02505,8,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Dept.,1988,Georgia,3751,GA02505,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Dept.,1989,Georgia,3643,GA02505,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Dept.,1990,Georgia,4012,GA02505,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Wentworth Police Dept.,1991,Georgia,4101,GA02505,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Dept.,1992,Georgia,4180,GA02505,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Dept.,1993,Georgia,4628,GA02505,13,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Dept.,1994,Georgia,4720,GA02505,13,0,13,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Port Wentworth Police Dept.,1995,Georgia,4478,GA02505,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Dept.,1996,Georgia,4572,GA02505,16,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Dept.,1997,Georgia,4654,GA02505,16,0,16,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Wentworth Police Dept.,1998,Georgia,4058,GA02505,16,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Dept.,1999,Georgia,3958,GA02505,16,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Dept.,2000,Georgia,3276,GA02505,16,0,16,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Wentworth Police Dept.,2001,Georgia,3355,GA02505,15,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Dept.,2002,Georgia,3426,GA02505,16,1,15,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Port Wentworth Police Dept.,2003,Georgia,3241,GA02505,16,1,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Wentworth Police Dept.,2004,Georgia,3200,GA02505,16,1,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Wentworth Police Dept.,2005,Georgia,3202,GA02505,18,2,16,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Port Wentworth Police Dept.,2006,Georgia,3342,GA02505,21,2,19,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
